Item ID	Item value	Change in Kuiper test statistic when item removed
IPO13	12.0	-0.00497198879551819
TFRC	7.0	0.0034313725490195957
CIB1	8.0	0.0034313725490195957
ZDHHC7	11.0	-0.00497198879551819
IRS2	20.0	0.0034313725490195957
CBLB	14.0	-0.00497198879551819
TNF	11.0	-0.00497198879551819
SCAMP5	9.0	0.003431372549019651
RAB43	2.0	0.0034313725490195957
ARHGAP44	18.0	0.0034313725490195957
LAMP3	6.0	0.0034313725490195957
VPS39	6.0	0.0034313725490195957
VPS18	20.0	0.0034313725490195957
BNIP3L	4.0	0.0034313725490195957
SLC15A1	2.0	0.0034313725490195957
NUP210	12.0	-0.00497198879551819
PRKCE	0.0	0.0034313725490195957
VPS33A	2.0	0.0034313725490195957
RFX3	23.0	0.0034313725490195957
ACSL3	12.0	-0.00497198879551819
BCS1L	13.0	-0.004971988795518301
SYTL3	10.0	0.003431372549019651
AZGP1	13.0	-0.004971988795518301
PREPL	15.0	0.0034313725490195957
EZR	1.0	0.0034313725490195957
PHLDB2	10.0	0.003431372549019651
CFTR	16.0	0.0034313725490195957
ARL8A	2.0	0.0034313725490195957
PPID	12.0	-0.00497198879551819
STX1A	12.0	-0.00497198879551819
ABCG1	4.0	0.0034313725490195957
RTN2	14.0	-0.00497198879551819
PKDCC	14.0	-0.00497198879551819
LMAN2L	13.0	-0.004971988795518301
ARL17B	16.0	0.0034313725490195957
HCAR2	11.0	-0.00497198879551819
KCNN4	2.0	0.0034313725490195957
RAB11FIP3	13.0	-0.004971988795518301
TCAF2	2.0	0.0034313725490195957
SNAPIN	12.0	-0.00497198879551819
RAB4B	13.0	-0.004971988795518301
TGFB1	7.0	0.0034313725490195957
HSPA5	1.0	0.0034313725490195957
FZD5	4.0	0.0034313725490195957
UQCC2	17.0	0.0034313725490195957
CAV1	15.0	0.0034313725490195957
EXOC6B	19.0	0.0034313725490195957
RAB27A	14.0	-0.00497198879551819
AP4B1	14.0	-0.00497198879551819
CDK5	14.0	-0.00497198879551819
HOOK2	13.0	-0.004971988795518301
ATG16L2	13.0	-0.004971988795518301
BCL3	7.0	0.0034313725490195957
CCDC22	12.0	-0.00497198879551819
PKIG	3.0	0.0034313725490195957
MON1A	13.0	-0.004971988795518301
SPRN	1.0	0.0034313725490195957
RTP4	13.0	-0.004971988795518301
MYOM1	17.0	0.0034313725490195957
PPP1R10	12.0	-0.00497198879551819
CETN3	12.0	-0.00497198879551819
SNX10	1.0	0.0034313725490195957
VLDLR	3.0	0.0034313725490195957
AP2A2	14.0	-0.00497198879551819
TRAM2	2.0	0.0034313725490195957
HK2	3.0	0.0034313725490195957
BBC3	8.0	0.0034313725490195957
RPGR	1.0	0.0034313725490195957
AP4M1	12.0	-0.00497198879551819
C1QTNF3	20.0	0.0034313725490195957
GPER1	1.0	0.0034313725490195957
BBS7	20.0	0.0034313725490195957
CD36	21.0	0.0034313725490195957
ADAMTS9	18.0	0.0034313725490195957
CD33	13.0	-0.004971988795518301
HSP90AA1	17.0	0.0034313725490195957
DESI1	15.0	0.0034313725490195957
SYK	12.0	-0.00497198879551819
SIRT4	13.0	-0.004971988795518301
MYRIP	23.0	0.0034313725490195957
ZDHHC11	4.0	0.0034313725490195957
SORCS2	1.0	0.0034313725490195957
ZDHHC14	17.0	0.0034313725490195957
GORASP2	2.0	0.0034313725490195957
C1QTNF12	2.0	0.0034313725490195957
PEX6	14.0	-0.00497198879551819
ATG4B	13.0	-0.004971988795518301
SEC22C	6.0	0.0034313725490195957
GOSR2	12.0	-0.00497198879551819
ZDHHC23	14.0	-0.00497198879551819
HMGCR	14.0	-0.00497198879551819
HSPD1	13.0	-0.004971988795518301
ARNTL	4.0	0.0034313725490195957
ARFRP1	12.0	-0.00497198879551819
NEURL1B	18.0	0.0034313725490195957
ABLIM3	19.0	0.0034313725490195957
ALOX5	7.0	0.0034313725490195957
RAB24	13.0	-0.004971988795518301
APBB3	11.0	-0.00497198879551819
CCT5	10.0	0.003431372549019651
TRMT10B	12.0	-0.00497198879551819
RPH3AL	14.0	-0.00497198879551819
ANGPT1	21.0	0.0034313725490195957
PLEKHA1	3.0	0.0034313725490195957
CYP51A1	18.0	0.0034313725490195957
CADPS	4.0	0.0034313725490195957
LRWD1	11.0	-0.00497198879551819
PEX12	11.0	-0.00497198879551819
MCOLN2	4.0	0.0034313725490195957
COLQ	1.0	0.0034313725490195957
BAIAP3	6.0	0.0034313725490195957
DNAJA1	12.0	-0.00497198879551819
PER2	21.0	0.0034313725490195957
KLF7	16.0	0.0034313725490195957
TTC8	1.0	0.0034313725490195957
TMCO6	12.0	-0.00497198879551819
RAB12	1.0	0.0034313725490195957
CENPJ	12.0	-0.00497198879551819
GHRL	24.0	0.0034313725490195957
NECTIN3	12.0	-0.00497198879551819
