Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	0.022058823529411797
CHKB	14.0	-0.019607843137254943
CHKA	13.0	-0.019607843137254943
PIGO	13.0	-0.019607843137254943
ABHD3	14.0	-0.019607843137254943
IPMK	1.0	0.039215686274509776
PIGP	14.0	-0.019607843137254943
TTC7B	19.0	0.039215686274509776
PLA2G4A	12.0	-0.019607843137254943
ACSL3	12.0	-0.019607843137254943
CWH43	14.0	-0.019607843137254943
PIGV	13.0	-0.019607843137254943
AGPAT4	1.0	0.039215686274509776
SOCS2	17.0	0.039215686274509776
SOCS3	8.0	0.039215686274509776
GPAM	12.0	-0.019607843137254943
PIGF	14.0	-0.019607843137254943
CDS2	2.0	0.039215686274509776
