Item ID	Item value	Change in Kuiper test statistic when item removed
CLPB	13.0	-0.013846153846153841
CBLB	14.0	-0.013846153846153952
TNF	11.0	-0.012179487179487247
HSPD1	13.0	-0.013846153846153841
CLEC7A	1.0	0.026153846153846028
CD36	21.0	0.02615384615384614
KCNN4	2.0	0.026153846153846028
CD33	13.0	-0.013846153846153841
EIF2B4	11.0	-0.012179487179487247
PLEKHA1	3.0	0.026153846153846028
SYK	12.0	-0.013846153846153952
PRKCE	0.0	0.026153846153846028
KLRC4	23.0	0.02615384615384614
CAV1	15.0	-0.013846153846153952
SLC39A10	15.0	-0.013846153846153952
BTN3A2	13.0	-0.013846153846153841
ITCH	1.0	0.026153846153846028
NR4A3	10.0	0.026153846153846028
IGLL1	15.0	-0.013846153846153952
IRF7	12.0	-0.013846153846153952
TYRO3	15.0	-0.013846153846153952
TLR5	14.0	-0.013846153846153952
EZR	1.0	0.026153846153846028
ADA	14.0	-0.013846153846153952
BIRC3	13.0	-0.013846153846153841
HSPA1A	13.0	-0.013846153846153841
