Item ID	Item value	Change in Kuiper test statistic when item removed
DCLRE1A	11.0	-0.008448540706605279
DCLRE1C	13.0	-0.008448540706605279
PPP1R10	12.0	-0.008448540706605279
BRCA1	16.0	0.007680491551459223
CHD1	24.0	0.007680491551459223
SDR16C5	13.0	-0.008448540706605279
FLCN	10.0	-0.008448540706605279
ZCWPW1	14.0	-0.008448540706605279
ING2	2.0	0.007680491551459168
PTTG1	5.0	0.007680491551459223
GPER1	1.0	0.007680491551459168
MYB	4.0	0.007680491551459223
FBXO4	2.0	0.007680491551459168
DPF3	20.0	0.007680491551459223
OIP5	14.0	-0.008448540706605279
RBM14	14.0	-0.008448540706605279
HSP90AA1	17.0	0.007680491551459223
DUSP1	21.0	0.007680491551459223
UBE2E1	0.0	0.007680491551459168
SETMAR	13.0	-0.008448540706605279
TUBG2	10.0	-0.008448540706605279
PPHLN1	14.0	-0.008448540706605279
NAV2	15.0	0.007680491551459223
TUBG1	11.0	-0.008448540706605279
RAD23B	3.0	0.007680491551459168
GEM	22.0	0.007680491551459223
EML3	13.0	-0.008448540706605279
RAD51D	14.0	-0.008448540706605279
RCCD1	12.0	-0.008448540706605279
DCP2	12.0	-0.008448540706605279
L3MBTL1	13.0	-0.008448540706605279
HDAC5	13.0	-0.008448540706605279
PIF1	10.0	-0.008448540706605279
RTEL1	15.0	0.007680491551459223
KDM3A	4.0	0.007680491551459223
CDCA4	24.0	0.007680491551459223
SATB2	16.0	0.007680491551459223
COPS7A	11.0	-0.008448540706605279
CENPC	0.0	0.007680491551459168
AURKA	9.0	0.007680491551459223
BRIP1	1.0	0.007680491551459168
CHTF8	12.0	-0.008448540706605279
SLX4	12.0	-0.008448540706605279
RECQL5	14.0	-0.008448540706605279
SERTAD1	11.0	-0.008448540706605279
BRD8	12.0	-0.008448540706605279
TBL1X	17.0	0.007680491551459223
PPARGC1A	2.0	0.007680491551459168
MORC2	11.0	-0.008448540706605279
CCT5	10.0	-0.008448540706605279
BRD4	0.0	0.007680491551459168
ATF7IP	17.0	0.007680491551459223
NFE2	14.0	-0.008448540706605279
AUTS2	2.0	0.007680491551459168
EYA2	13.0	-0.008448540706605279
VEGFA	4.0	0.007680491551459223
PER2	21.0	0.007680491551459223
PER1	18.0	0.007680491551459223
POLA1	19.0	0.007680491551459223
RAD50	12.0	-0.008448540706605279
BCL6	22.0	0.007680491551459223
POLE2	1.0	0.007680491551459168
PABPC1L	18.0	0.007680491551459223
