Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.003174374143279979
DCLRE1A	11.0	-0.002849722242262376
DCLRE1C	13.0	-0.0028497222422621538
CLPB	13.0	-0.0028497222422621538
CIB1	8.0	0.0031743741432798123
AQP3	10.0	0.0026723661111512365
TNF	11.0	-0.002849722242262376
AQP1	20.0	0.0031743741432798678
THG1L	13.0	-0.0028497222422621538
SCAMP5	9.0	0.0031743741432798123
RNF112	1.0	0.0031743741432798123
HELB	11.0	-0.002849722242262376
SESN3	10.0	0.0026723661111512365
PTTG1	5.0	0.0031743741432798123
CHORDC1	11.0	-0.002849722242262376
FBXO4	2.0	0.0031743741432798123
MACROD1	11.0	-0.002849722242262376
PDK4	17.0	0.0031743741432798678
EPC2	12.0	-0.002849722242262376
EPHB1	1.0	0.0031743741432798123
GTSE1	4.0	0.003174374143279979
TP63	22.0	0.0031743741432798678
PDK1	3.0	0.003174374143279979
IER3	8.0	0.0031743741432798123
PDGFRA	17.0	0.0031743741432798678
BNIP3L	4.0	0.003174374143279979
SCARA5	21.0	0.0031743741432798678
PRKCE	0.0	0.0031743741432798123
NSMCE1	15.0	-0.0028497222422622648
SETMAR	13.0	-0.0028497222422621538
MTURN	17.0	0.0031743741432798678
HIC1	13.0	-0.0028497222422621538
RNF126	24.0	0.0031743741432798678
DDIT4	3.0	0.003174374143279979
TIMELESS	15.0	-0.0028497222422622648
ERP27	15.0	-0.0028497222422622648
CARD16	15.0	-0.0028497222422622648
EZR	1.0	0.0031743741432798123
NEIL1	13.0	-0.0028497222422621538
CFTR	16.0	0.0026723661111513475
ATF3	12.0	-0.002849722242262376
NAIP	13.0	-0.0028497222422621538
XPR1	14.0	-0.002849722242262376
PIF1	10.0	0.0026723661111512365
RTEL1	15.0	-0.0028497222422622648
OMA1	14.0	-0.002849722242262376
NREP	17.0	0.0031743741432798678
FBXO44	12.0	-0.002849722242262376
FBLN5	22.0	0.0031743741432798678
FOXO1	2.0	0.0031743741432798123
NPAS2	5.0	0.0031743741432798123
FUT8	15.0	-0.0028497222422622648
BRIP1	1.0	0.0031743741432798123
NUAK1	14.0	-0.002849722242262376
BCL2L11	12.0	-0.002849722242262376
CLEC7A	1.0	0.0031743741432798123
TP53BP1	15.0	-0.0028497222422622648
PPARGC1A	2.0	0.0031743741432798123
MORC2	11.0	-0.002849722242262376
PPARGC1B	5.0	0.0031743741432798123
EGR1	8.0	0.0031743741432798123
SDF2L1	16.0	0.0026723661111513475
HSPA5	1.0	0.0031743741432798123
CAV3	19.0	0.0031743741432798678
FANCL	14.0	-0.002849722242262376
RHBDD2	3.0	0.003174374143279979
INTS3	15.0	-0.0028497222422622648
CAV1	15.0	-0.0028497222422622648
PYCR1	16.0	0.0026723661111513475
FANCC	13.0	-0.0028497222422621538
BFAR	11.0	-0.002849722242262376
FOXN3	2.0	0.0031743741432798123
IFFO1	12.0	-0.002849722242262376
ELL3	14.0	-0.002849722242262376
DNAJC18	12.0	-0.002849722242262376
POLA1	18.0	0.0031743741432798678
FAM111A	16.0	0.0026723661111513475
GJB2	4.0	0.003174374143279979
RGCC	1.0	0.0031743741432798123
CXCL12	21.0	0.0031743741432798678
NR4A3	10.0	0.0026723661111512365
BCL6	22.0	0.0031743741432798678
UBE2T	12.0	-0.002849722242262376
TRPV4	5.0	0.0031743741432798123
BCL3	7.0	0.0031743741432798123
MAP3K10	14.0	-0.002849722242262376
NABP1	13.0	-0.0028497222422621538
INTS7	13.0	-0.0028497222422621538
MAP3K13	4.0	0.003174374143279979
MUS81	13.0	-0.0028497222422621538
BMPR2	0.0	0.0031743741432798123
PPP1R10	12.0	-0.002849722242262376
OGG1	13.0	-0.0028497222422621538
SLC2A1	2.0	0.0031743741432798123
