Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.004672103295956409
DCLRE1C	13.0	-0.004587155963302891
CD83	12.0	-0.004587155963302891
TFRC	7.0	0.004672103295956409
CLPB	13.0	-0.004587155963302891
CBLB	14.0	-0.004587155963302891
TNF	11.0	4.247366632675886E-5
ACTG1	16.0	0.004672103295956409
ENDOU	2.0	0.0046721032959563535
LAMP3	6.0	0.0046721032959563535
MYB	4.0	0.0046721032959563535
ST6GAL1	13.0	-0.004587155963302891
IL4R	8.0	0.0046721032959563535
PRKCE	0.0	0.0046721032959563535
ARID5A	12.0	-0.004587155963302891
RNASE6	15.0	-0.00458715596330278
MPEG1	13.0	-0.004587155963302891
GEM	22.0	0.004672103295956409
CH25H	13.0	-0.004587155963302891
AZGP1	13.0	-0.004587155963302891
TYRO3	15.0	-0.00458715596330278
EZR	1.0	0.0046721032959563535
S100A9	5.0	0.004672103295956409
NAIP	13.0	-0.004587155963302891
S100A7	4.0	0.0046721032959563535
CSF1R	12.0	-0.004587155963302891
CFH	22.0	0.004672103295956409
MST1R	11.0	4.247366632675886E-5
CD1A	13.0	-0.004587155963302891
HPX	24.0	0.004672103295956409
C5	15.0	-0.00458715596330278
CLEC7A	1.0	0.0046721032959563535
SLAMF8	14.0	-0.004587155963302891
SLAMF7	15.0	-0.00458715596330278
TP53BP1	15.0	-0.00458715596330278
A2M	22.0	0.004672103295956409
KCNN4	2.0	0.0046721032959563535
EIF2B4	11.0	4.247366632675886E-5
TGFB1	7.0	0.004672103295956409
FZD5	4.0	0.0046721032959563535
RARRES2	23.0	0.004672103295956409
KLRC4	23.0	0.004672103295956409
CAV1	15.0	-0.00458715596330278
PRG2	2.0	0.0046721032959563535
RAB27A	14.0	-0.004587155963302891
IL1F10	10.0	0.0046721032959563535
BST1	5.0	0.004672103295956409
RAET1E	14.0	-0.004587155963302891
RGCC	1.0	0.0046721032959563535
CXCL12	21.0	0.004672103295956409
NR4A3	10.0	0.0046721032959563535
TMEM98	19.0	0.004672103295956409
BCL6	22.0	0.004672103295956409
FES	12.0	-0.004587155963302891
BCL3	7.0	0.004672103295956409
ADA	14.0	-0.004587155963302891
SLC26A6	13.0	-0.004587155963302891
LEAP2	10.0	0.0046721032959563535
PSTPIP1	15.0	-0.00458715596330278
TRIM5	14.0	-0.004587155963302891
CTSK	1.0	0.0046721032959563535
GPER1	1.0	0.0046721032959563535
CASP4	14.0	-0.004587155963302891
TRIM68	12.0	-0.004587155963302891
CASP1	17.0	0.004672103295956409
CTSG	20.0	0.004672103295956409
TNFAIP8L2	13.0	-0.004587155963302891
CD36	21.0	0.004672103295956409
CD33	13.0	-0.004587155963302891
RBM14	14.0	-0.004587155963302891
HSP90AA1	17.0	0.004672103295956409
ARG2	14.0	-0.004587155963302891
RIPK3	12.0	-0.004587155963302891
SYK	12.0	-0.004587155963302891
PLA2G4A	12.0	-0.004587155963302891
SLC39A10	15.0	-0.00458715596330278
BTN3A2	13.0	-0.004587155963302891
ZDHHC11	4.0	0.0046721032959563535
ITFG2	14.0	-0.004587155963302891
TRAF4	10.0	0.0046721032959563535
IRF7	12.0	-0.004587155963302891
DNASE2	8.0	0.0046721032959563535
DNASE1	11.0	4.247366632675886E-5
TLR5	14.0	-0.004587155963302891
BIRC3	13.0	-0.004587155963302891
C1S	0.0	0.0046721032959563535
C1R	23.0	0.004672103295956409
PTAFR	8.0	0.0046721032959563535
CXCR4	1.0	0.0046721032959563535
CRIP1	6.0	0.0046721032959563535
HSPD1	13.0	-0.004587155963302891
IL1RL2	13.0	-0.004587155963302891
NFIL3	1.0	0.0046721032959563535
RNASE7	13.0	-0.004587155963302891
CCL2	12.0	-0.004587155963302891
PLEKHA1	3.0	0.0046721032959563535
ATAD5	0.0	0.0046721032959563535
IL37	14.0	-0.004587155963302891
IL10RB	11.0	4.247366632675886E-5
CARD8	13.0	-0.004587155963302891
MFAP4	21.0	0.004672103295956409
ITCH	1.0	0.0046721032959563535
IGLL1	15.0	-0.00458715596330278
TRIM35	20.0	0.004672103295956409
ZYX	15.0	-0.00458715596330278
CCL26	16.0	0.004672103295956409
HSPA1A	13.0	-0.004587155963302891
NECTIN1	4.0	0.0046721032959563535
C1QC	2.0	0.0046721032959563535
