Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005291005291005013
DCLRE1A	11.0	-6.61375661375474E-4
RTEL1	15.0	-0.005291005291005235
DCLRE1C	13.0	-0.005291005291005013
OGG1	13.0	-0.005291005291005013
CIB1	8.0	0.031746031746031966
BRCA1	16.0	-6.61375661375474E-4
ZCWPW1	14.0	-0.005291005291005235
BRIP1	1.0	0.031746031746031966
HELB	11.0	-6.61375661375474E-4
SLX4	12.0	-0.005291005291005013
RECQL5	14.0	-0.005291005291005235
EPC2	12.0	-0.005291005291005013
BRD8	12.0	-0.005291005291005013
TP53BP1	15.0	-0.005291005291005235
GINS2	16.0	-6.61375661375474E-4
INTS3	15.0	-0.005291005291005235
NSMCE1	15.0	-0.005291005291005235
SETMAR	13.0	-0.005291005291005013
APTX	13.0	-0.005291005291005013
IFFO1	12.0	-0.005291005291005013
RAD51B	21.0	0.031746031746031966
RAD52	12.0	-0.005291005291005013
POLA1	18.0	0.031746031746031966
RAD50	12.0	-0.005291005291005013
RAD51D	13.0	-0.005291005291005013
TIMELESS	15.0	-0.005291005291005235
NABP1	13.0	-0.005291005291005013
