Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007692307692307665
DCLRE1A	11.0	0.03230769230769226
RTEL1	15.0	-0.007692307692307665
DCLRE1C	13.0	-0.007692307692307665
OGG1	13.0	-0.007692307692307665
CIB1	8.0	0.03230769230769226
BRCA1	16.0	-0.00602564102564096
ZCWPW1	14.0	-0.007692307692307665
BRIP1	1.0	0.03230769230769226
SLX4	12.0	-0.007692307692307665
RECQL5	14.0	-0.007692307692307665
BRD8	12.0	-0.007692307692307665
TP53BP1	15.0	-0.007692307692307665
GINS2	16.0	-0.00602564102564096
INTS3	15.0	-0.007692307692307665
NSMCE1	15.0	-0.007692307692307665
SETMAR	13.0	-0.007692307692307665
APTX	13.0	-0.007692307692307665
IFFO1	12.0	-0.007692307692307665
RAD51B	21.0	0.03230769230769237
RAD52	12.0	-0.007692307692307665
POLA1	18.0	0.03230769230769237
RAD50	12.0	-0.007692307692307665
RAD51D	13.0	-0.007692307692307665
TIMELESS	15.0	-0.007692307692307665
NABP1	13.0	-0.007692307692307665
