Item ID	Item value	Change in Kuiper test statistic when item removed
BMPR2	0.0	0.0057386153276565155
SERPINE2	1.0	0.0057386153276565155
TNFAIP6	22.0	0.005738615327656349
TRADD	15.0	-0.007960014809329896
TNF	11.0	0.0057386153276565155
C1QTNF3	20.0	0.005738615327656349
THBD	14.0	-0.007960014809329785
CASP5	14.0	-0.007960014809329785
PLAU	7.0	0.0057386153276565155
TRIM5	14.0	-0.007960014809329785
GPER1	1.0	0.0057386153276565155
CASP4	14.0	-0.007960014809329785
CASP1	17.0	0.005738615327656349
TNFAIP8L2	13.0	-0.007960014809329785
CD36	21.0	0.005738615327656349
CD34	23.0	0.005738615327656349
PDGFRA	17.0	0.005738615327656349
RBM14	14.0	-0.007960014809329785
HSP90AA1	17.0	0.005738615327656349
ARG2	14.0	-0.007960014809329785
ST6GAL1	13.0	-0.007960014809329785
SYK	12.0	-0.007389238553622057
DUSP1	21.0	0.005738615327656349
DAPK2	5.0	0.0057386153276565155
ANO6	4.0	0.0057386153276565155
ZDHHC11	4.0	0.0057386153276565155
TGFBR2	2.0	0.0057386153276565155
C1QTNF12	2.0	0.0057386153276565155
IRF7	12.0	-0.007389238553622057
TYRO3	15.0	-0.007960014809329896
CARD16	15.0	-0.007960014809329896
DNASE1	11.0	0.0057386153276565155
MET	13.0	-0.007960014809329785
S100A9	5.0	0.0057386153276565155
PHLDB2	10.0	0.0057386153276565155
BIRC3	13.0	-0.007960014809329785
S100A7	4.0	0.0057386153276565155
CSF1R	12.0	-0.007389238553622057
AKNA	15.0	-0.007960014809329896
CFH	22.0	0.005738615327656349
CXCR4	1.0	0.0057386153276565155
HPX	24.0	0.005738615327656349
C5	15.0	-0.007960014809329896
IL1RL2	13.0	-0.007960014809329785
TSPAN8	15.0	-0.007960014809329896
CLEC7A	1.0	0.0057386153276565155
SLAMF8	14.0	-0.007960014809329785
ST3GAL4	1.0	0.0057386153276565155
CCL2	12.0	-0.007389238553622057
LRIG2	2.0	0.0057386153276565155
A2M	22.0	0.005738615327656349
LDLR	14.0	-0.007960014809329785
BRD4	24.0	0.005738615327656349
IL33	15.0	-0.007960014809329896
TGFB1	7.0	0.0057386153276565155
IL37	14.0	-0.007960014809329785
CARD8	13.0	-0.007960014809329785
RARRES2	23.0	0.005738615327656349
KLRC4	23.0	0.005738615327656349
CAV1	15.0	-0.007960014809329896
SEMA4F	14.0	-0.007960014809329785
VEGFD	2.0	0.0057386153276565155
KLF4	22.0	0.005738615327656349
VEGFA	4.0	0.0057386153276565155
BST1	5.0	0.0057386153276565155
ITCH	1.0	0.0057386153276565155
RAET1E	14.0	-0.007960014809329785
CXCL12	21.0	0.005738615327656349
BCL6	22.0	0.005738615327656349
TRPV4	5.0	0.0057386153276565155
ZYX	15.0	-0.007960014809329896
GHRL	24.0	0.005738615327656349
ADA	14.0	-0.007960014809329785
CCL26	16.0	0.005738615327656349
