Item ID	Item value	Change in Kuiper test statistic when item removed
BMPR2	0.0	0.005183265457237962
SERPINE2	2.0	0.005183265457237962
TNFAIP6	23.0	0.005183265457238018
TRADD	15.0	-0.008515364679748227
GUCA1B	3.0	0.005183265457237962
TNF	11.0	0.005183265457237962
C1QTNF3	20.0	0.005183265457238018
THBD	15.0	-0.008515364679748227
GJA1	4.0	0.005183265457237962
CASP5	14.0	-0.008515364679748338
PLAU	8.0	0.005183265457237962
TRIM5	15.0	-0.008515364679748227
GPER1	1.0	0.005183265457237962
CASP4	14.0	-0.008515364679748338
CNGA1	2.0	0.005183265457237962
CASP1	17.0	0.005183265457238018
TNFAIP8L2	13.0	-0.008515364679748338
CD34	23.0	0.005183265457238018
PDGFRA	17.0	0.005183265457238018
RBM14	14.0	-0.008515364679748338
HSP90AA1	17.0	0.005183265457238018
ARG2	14.0	-0.008515364679748338
MKKS	11.0	0.005183265457237962
DUSP1	21.0	0.005183265457238018
DAPK2	5.0	0.005183265457237962
ANO6	4.0	0.005183265457237962
ZDHHC11	4.0	0.005183265457237962
TGFBR2	2.0	0.005183265457237962
IRF7	13.0	-0.008515364679748338
TYRO3	15.0	-0.008515364679748227
CARD16	15.0	-0.008515364679748227
DNASE1	11.0	0.005183265457237962
MET	13.0	-0.008515364679748338
S100A9	6.0	0.005183265457237962
PHLDB2	10.0	0.005183265457237962
BIRC3	13.0	-0.008515364679748338
S100A7	5.0	0.005183265457237962
PTGER4	11.0	0.005183265457237962
CSF1R	13.0	-0.008515364679748338
RNASEL	14.0	-0.008515364679748338
AKNA	14.0	-0.008515364679748338
MOSPD2	14.0	-0.008515364679748338
HPX	24.0	0.005183265457238018
C5	16.0	0.005183265457238018
IL1RL2	13.0	-0.008515364679748338
TSPAN8	16.0	0.005183265457238018
SLAMF8	14.0	-0.008515364679748338
ST3GAL4	2.0	0.005183265457237962
CCL2	12.0	0.005183265457237962
LRIG2	2.0	0.005183265457237962
A2M	22.0	0.005183265457238018
LDLR	14.0	-0.008515364679748338
BRD4	0.0	0.005183265457237962
IL33	15.0	-0.008515364679748227
TGFB1	7.0	0.005183265457237962
IL37	14.0	-0.008515364679748338
CARD8	13.0	-0.008515364679748338
RARRES2	23.0	0.005183265457238018
SEMA4F	14.0	-0.008515364679748338
VEGFD	2.0	0.005183265457237962
NR1D2	13.0	-0.008515364679748338
KLF4	23.0	0.005183265457238018
VEGFA	4.0	0.005183265457237962
BST1	5.0	0.005183265457237962
ITCH	2.0	0.005183265457237962
RAET1E	14.0	-0.008515364679748338
CXCL12	21.0	0.005183265457238018
BCL6	22.0	0.005183265457238018
ZYX	15.0	-0.008515364679748227
GHRL	24.0	0.005183265457238018
TEK	20.0	0.005183265457238018
CALM1	4.0	0.005183265457237962
ADA	14.0	-0.008515364679748338
CCL26	16.0	0.005183265457238018
