Item ID	Item value	Change in Kuiper test statistic when item removed
ATF7IP	12.0	0.027380952380952173
PIF1	6.0	-0.014285714285714457
RTEL1	11.0	-0.0023809523809525945
DUSP1	17.0	0.05714285714285694
PPP1R10	8.0	-0.014285714285714457
SETMAR	9.0	-0.014285714285714457
PPHLN1	10.0	-0.014285714285714457
RAD50	8.0	-0.014285714285714457
CCNB1	6.0	-0.014285714285714457
SLX4	8.0	-0.014285714285714457
PTTG1	1.0	0.05714285714285694
FBXO4	-2.0	0.05714285714285694
MORC2	7.0	-0.014285714285714457
DCP2	7.0	-0.014285714285714457
CCT5	6.0	-0.014285714285714457
