Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.007867494824016663
AVIL	10.0	0.006055900621118049
FAM107A	22.0	0.007867494824016608
BRCA1	16.0	-0.0066252587991717515
TNF	11.0	-0.0066252587991718626
ACTG1	16.0	-0.0066252587991717515
ARHGAP44	18.0	0.007867494824016608
DPYSL3	3.0	0.007867494824016663
SACS	12.0	-0.0066252587991718626
PMEPA1	4.0	0.007867494824016663
CD36	21.0	0.007867494824016608
EPHB1	1.0	0.007867494824016663
TAPT1	11.0	-0.0066252587991718626
RBM14	14.0	-0.0066252587991717515
HSP90AA1	17.0	0.007867494824016608
SYK	12.0	-0.0066252587991718626
TMOD4	12.0	-0.0066252587991718626
LMO4	11.0	-0.0066252587991718626
PRKCE	0.0	0.007867494824016663
PPP2R5B	12.0	-0.0066252587991718626
PPHLN1	14.0	-0.0066252587991717515
EML3	12.0	-0.0066252587991718626
DNM3	19.0	0.007867494824016608
TBC1D1	16.0	-0.0066252587991717515
BBS10	11.0	-0.0066252587991718626
NAV3	15.0	-0.0066252587991717515
EVL	15.0	-0.0066252587991717515
EPHA1	11.0	-0.0066252587991718626
EZR	1.0	0.007867494824016663
MET	13.0	-0.0066252587991718626
PHLDB2	10.0	0.006055900621118049
KANK4	23.0	0.007867494824016608
STX1A	12.0	-0.0066252587991718626
KANK3	3.0	0.007867494824016663
RTEL1	15.0	-0.0066252587991717515
AMIGO2	2.0	0.007867494824016663
NTN1	23.0	0.007867494824016608
STYXL1	14.0	-0.0066252587991717515
BCL2L11	12.0	-0.0066252587991718626
SLX4	12.0	-0.0066252587991718626
FLRT2	13.0	-0.0066252587991718626
CLEC7A	1.0	0.007867494824016663
HAS3	10.0	0.006055900621118049
NPTX1	14.0	-0.0066252587991717515
VILL	14.0	-0.0066252587991717515
MORC2	11.0	-0.0066252587991718626
ATF7IP	16.0	-0.0066252587991717515
CARMIL1	5.0	0.007867494824016663
TGFB1	7.0	0.007867494824016663
AUTS2	2.0	0.007867494824016663
HSPA5	1.0	0.007867494824016663
FZD5	4.0	0.007867494824016663
CAV3	19.0	0.007867494824016608
BDNF	2.0	0.007867494824016663
CARD8	13.0	-0.0066252587991718626
IRX3	15.0	-0.0066252587991717515
CAV1	15.0	-0.0066252587991717515
SNCAIP	2.0	0.007867494824016663
COLQ	1.0	0.007867494824016663
VEGFA	4.0	0.007867494824016663
TTC8	1.0	0.007867494824016663
TPPP3	2.0	0.007867494824016663
RGCC	1.0	0.007867494824016663
FES	12.0	-0.0066252587991718626
CENPJ	12.0	-0.0066252587991718626
ID1	6.0	0.007867494824016663
GHRL	24.0	0.007867494824016608
CCL26	16.0	-0.0066252587991717515
HSPA1A	13.0	-0.0066252587991718626
NECTIN1	4.0	0.007867494824016663
