Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.0126811594202898
GINS2	17.0	0.02898550724637694
PIF1	10.0	0.030797101449275388
RTEL1	15.0	-0.0126811594202898
DCLRE1C	13.0	-0.0126811594202898
TGFB1	7.0	0.030797101449275388
TFRC	7.0	0.030797101449275388
NSMCE1	15.0	-0.0126811594202898
BRCA1	16.0	0.02717391304347838
HSPD1	13.0	-0.0126811594202898
PSMC3IP	14.0	-0.0126811594202898
RAD51B	21.0	0.030797101449275388
RAD52	12.0	-0.0126811594202898
ZCWPW1	14.0	-0.0126811594202898
RAD50	12.0	-0.0126811594202898
RAD51D	14.0	-0.0126811594202898
BRIP1	1.0	0.030797101449275388
SLX4	12.0	-0.0126811594202898
RECQL5	14.0	-0.0126811594202898
BCL6	22.0	0.030797101449275388
RPA4	20.0	0.030797101449275388
TIMELESS	15.0	-0.0126811594202898
NABP1	13.0	-0.0126811594202898
TP53BP1	15.0	-0.0126811594202898
