Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.010769230769230753
PIF1	10.0	0.02923076923076917
RTEL1	15.0	-0.010769230769230753
DCLRE1C	13.0	-0.010769230769230753
TFRC	7.0	0.02923076923076917
BRCA1	16.0	-0.009102564102564048
HSPD1	13.0	-0.010769230769230753
PSMC3IP	14.0	-0.010769230769230753
ZCWPW1	14.0	-0.010769230769230753
BRIP1	1.0	0.02923076923076917
SLX4	12.0	-0.010769230769230753
RECQL5	14.0	-0.010769230769230753
BRD8	12.0	-0.010769230769230753
TP53BP1	15.0	-0.010769230769230753
GINS2	16.0	-0.009102564102564048
TGFB1	7.0	0.02923076923076917
ATAD5	0.0	0.02923076923076917
INTS3	15.0	-0.010769230769230753
NSMCE1	15.0	-0.010769230769230753
RAD51B	21.0	0.029230769230769282
RAD52	12.0	-0.010769230769230753
RAD50	12.0	-0.010769230769230753
RAD51D	13.0	-0.010769230769230753
BCL6	22.0	0.029230769230769282
TIMELESS	15.0	-0.010769230769230753
NABP1	13.0	-0.010769230769230753
