Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.006759906759906897
SERPINE2	1.0	0.008624708624708488
FASTKD1	13.0	-0.006759906759906897
HP	18.0	0.008624708624708655
PCSK9	21.0	0.008624708624708655
ZDHHC7	11.0	-0.006759906759906897
IRS2	20.0	0.008624708624708655
CBLB	14.0	-0.006759906759906897
TNF	11.0	-0.006759906759906897
SH3RF1	0.0	0.008624708624708488
FLCN	10.0	0.004137529137528961
SESN3	10.0	0.004137529137528961
TRIM5	14.0	-0.006759906759906897
LAMP3	6.0	0.008624708624708488
TRIM68	12.0	-0.006759906759906897
TIMP3	18.0	0.008624708624708655
BBS7	20.0	0.008624708624708655
PLEKHN1	15.0	-0.006759906759906675
ATP6V1E2	15.0	-0.006759906759906675
BNIP3L	4.0	0.008624708624708488
HSP90AA1	17.0	0.008624708624708655
DESI1	15.0	-0.006759906759906675
DAPK2	5.0	0.008624708624708488
PRKCE	0.0	0.008624708624708488
IRAK3	24.0	0.008624708624708655
TENT5B	16.0	0.004137529137529072
RAD23B	2.0	0.008624708624708488
CBFA2T3	14.0	-0.006759906759906897
RNF41	1.0	0.008624708624708488
NT5C3B	13.0	-0.006759906759906897
DDIT4	3.0	0.008624708624708488
DXO	12.0	-0.006759906759906897
EZR	1.0	0.008624708624708488
SLC25A4	3.0	0.008624708624708488
MET	13.0	-0.006759906759906897
DCP2	11.0	-0.006759906759906897
RNASEL	13.0	-0.006759906759906897
MTMR8	13.0	-0.006759906759906897
ECSCR	0.0	0.008624708624708488
NEDD4L	15.0	-0.006759906759906675
ADRB2	16.0	0.004137529137529072
HMGCR	14.0	-0.006759906759906897
FOXO1	2.0	0.008624708624708488
RNFT1	13.0	-0.006759906759906897
AURKA	9.0	0.008624708624708488
NKD2	15.0	-0.006759906759906675
EXOSC7	4.0	0.008624708624708488
HCAR2	11.0	-0.006759906759906897
BCL2L11	12.0	-0.006759906759906897
DRAM1	14.0	-0.006759906759906897
LRIG2	2.0	0.008624708624708488
FAM83D	14.0	-0.006759906759906897
LDLR	14.0	-0.006759906759906897
BANP	12.0	-0.006759906759906897
EGLN2	10.0	0.004137529137528961
FZD5	4.0	0.008624708624708488
CAV3	19.0	0.008624708624708655
RARRES2	23.0	0.008624708624708655
CAV1	15.0	-0.006759906759906675
CYP51A1	18.0	0.008624708624708655
ITCH	1.0	0.008624708624708488
CDK5	14.0	-0.006759906759906897
AADAC	16.0	0.004137529137529072
ASB9	18.0	0.008624708624708655
CCDC22	12.0	-0.006759906759906897
HSPA1A	13.0	-0.006759906759906897
