Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.007070707070707227
SERPINE2	2.0	0.011447811447811318
ZDHHC7	11.0	-0.007070707070707227
IRS2	20.0	0.011447811447811373
TNF	11.0	-0.007070707070707227
FLCN	10.0	0.011447811447811318
GJA1	4.0	0.011447811447811318
SESN3	10.0	0.011447811447811318
TRIM5	15.0	-0.007070707070707116
TRIM68	12.0	-0.007070707070707227
CASP1	17.0	-0.007070707070707116
TIMP3	18.0	-0.002441077441077577
BBS7	20.0	0.011447811447811373
ATP6V1E2	15.0	-0.007070707070707116
BNIP3L	4.0	0.011447811447811318
HSP90AA1	17.0	-0.007070707070707116
NUP210	12.0	-0.007070707070707227
DESI1	16.0	-0.007070707070707116
DAPK2	5.0	0.011447811447811318
PRKCE	0.0	0.011447811447811318
RAD23B	3.0	0.011447811447811318
CBFA2T3	14.0	-0.007070707070707227
RNF41	2.0	0.011447811447811318
DDIT4	3.0	0.011447811447811318
DXO	13.0	-0.007070707070707227
MET	13.0	-0.007070707070707227
DTL	21.0	0.011447811447811373
DCP2	12.0	-0.007070707070707227
RNASEL	14.0	-0.007070707070707227
ECSCR	1.0	0.011447811447811318
NEDD4L	15.0	-0.007070707070707116
ADRB2	16.0	-0.007070707070707116
HMGCR	14.0	-0.007070707070707227
RNFT1	13.0	-0.007070707070707227
AURKA	9.0	0.011447811447811318
NKD2	16.0	-0.007070707070707116
EXOSC7	5.0	0.011447811447811318
HCAR2	11.0	-0.007070707070707227
BCL2L11	12.0	-0.007070707070707227
SLC38A9	14.0	-0.007070707070707227
LRIG2	2.0	0.011447811447811318
FAM83D	14.0	-0.007070707070707227
PPARGC1A	2.0	0.011447811447811318
LDLR	14.0	-0.007070707070707227
WNT10B	15.0	-0.007070707070707116
IL33	15.0	-0.007070707070707116
EGLN2	11.0	-0.007070707070707227
FZD5	5.0	0.011447811447811318
UQCC2	17.0	-0.007070707070707116
RARRES2	23.0	0.011447811447811373
CYP51A1	18.0	-0.002441077441077577
ITCH	2.0	0.011447811447811318
AADAC	16.0	-0.007070707070707116
ASB9	18.0	-0.002441077441077577
CCDC22	13.0	-0.007070707070707227
