Item ID	Item value	Change in Kuiper test statistic when item removed
RNASEL	13.0	-0.006896551724137834
TXNL4B	9.0	0.02758620689655189
FASTKD1	13.0	-0.006896551724137834
CSTF2	10.0	-0.006896551724137834
RBM4B	12.0	-0.006896551724137612
SMG9	10.0	-0.006896551724137834
TSEN2	12.0	-0.006896551724137612
HNRNPLL	10.0	-0.006896551724137834
EDC3	13.0	-0.006896551724137834
EXOSC7	4.0	0.02758620689655189
RBM4	13.0	-0.006896551724137834
PLEKHN1	15.0	-0.006896551724137834
PPARGC1A	2.0	0.02758620689655189
SF3B1	1.0	0.02758620689655189
RBM5	11.0	-0.006896551724137834
RBM14	14.0	-0.006896551724137834
ZRANB2	13.0	-0.006896551724137834
TENT5B	16.0	2.873563218391828E-4
NT5C3B	13.0	-0.006896551724137834
TFCP2	15.0	-0.006896551724137834
MFAP1	11.0	-0.006896551724137834
ESRP1	23.0	0.02758620689655189
RPUSD3	11.0	-0.006896551724137834
DXO	12.0	-0.006896551724137612
SNRPA1	2.0	0.02758620689655189
GEMIN6	12.0	-0.006896551724137612
HNRNPH3	16.0	2.873563218391828E-4
SRSF7	14.0	-0.006896551724137834
DCP2	11.0	-0.006896551724137834
HSPA1A	13.0	-0.006896551724137834
