Item ID	Item value	Change in Kuiper test statistic when item removed
RNASEL	13.0	-0.010769230769230753
TXNL4B	9.0	0.02923076923076917
CSTF2	10.0	-0.010769230769230753
RBM4B	12.0	-0.010769230769230753
SMG9	10.0	-0.010769230769230753
TSEN2	12.0	-0.010769230769230753
HNRNPLL	10.0	-0.010769230769230753
EDC3	13.0	-0.010769230769230753
EXOSC7	4.0	0.02923076923076917
RBM4	13.0	-0.010769230769230753
PPARGC1A	2.0	0.02923076923076917
SF3B1	1.0	0.02923076923076917
RBM5	11.0	-0.010769230769230753
RBM14	14.0	-0.009102564102563937
ZRANB2	13.0	-0.010769230769230753
NT5C3B	13.0	-0.010769230769230753
TFCP2	15.0	0.029230769230769282
MFAP1	11.0	-0.010769230769230753
ESRP1	23.0	0.029230769230769282
RPUSD3	11.0	-0.010769230769230753
DXO	12.0	-0.010769230769230753
GEMIN6	12.0	-0.010769230769230753
HNRNPH3	16.0	0.029230769230769282
SRSF7	14.0	-0.009102564102563937
DCP2	11.0	-0.010769230769230753
HSPA1A	13.0	-0.010769230769230753
