Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.010437710437710357
PUS10	14.0	-0.008080808080808133
ORM1	10.0	-0.003451178451178649
CD83	12.0	-0.008080808080808244
SERPINE2	2.0	0.010437710437710246
SMG9	11.0	-0.008080808080808244
TNF	11.0	-0.008080808080808244
EDC3	14.0	-0.008080808080808133
C1QTNF3	20.0	0.010437710437710357
FLCN	10.0	-0.003451178451178649
RBM4	13.0	-0.008080808080808244
RGS2	10.0	-0.003451178451178649
HENMT1	15.0	-0.008080808080808133
GPER1	1.0	0.010437710437710246
ANXA7	4.0	0.010437710437710246
CD34	23.0	0.010437710437710357
CD33	14.0	-0.008080808080808133
ARG2	14.0	-0.008080808080808133
MKKS	11.0	-0.008080808080808244
NUP210	12.0	-0.008080808080808244
PPHLN1	14.0	-0.008080808080808133
NT5C3B	13.0	-0.008080808080808244
NAV3	15.0	-0.008080808080808133
DXO	13.0	-0.008080808080808244
CARD16	15.0	-0.008080808080808133
SRSF7	14.0	-0.008080808080808133
DCP2	12.0	-0.008080808080808244
PTGER4	11.0	-0.008080808080808244
HDAC5	13.0	-0.008080808080808244
RNASEL	14.0	-0.008080808080808133
SLC24A3	1.0	0.010437710437710246
NOTCH4	16.0	0.010437710437710357
AURKA	9.0	0.010437710437710246
EXOSC7	5.0	0.010437710437710246
BRIP1	1.0	0.010437710437710246
SLIT3	21.0	0.010437710437710357
MORC2	11.0	-0.008080808080808244
STOX1	3.0	0.010437710437710246
ZNF540	11.0	-0.008080808080808244
IL33	15.0	-0.008080808080808133
TGFB1	7.0	0.010437710437710246
IL37	14.0	-0.008080808080808133
CARD8	13.0	-0.008080808080808244
FN1	23.0	0.010437710437710357
BCDIN3D	11.0	-0.008080808080808244
KLF4	23.0	0.010437710437710357
KLF2	13.0	-0.008080808080808244
VEGFA	4.0	0.010437710437710246
ITCH	2.0	0.010437710437710246
RGCC	1.0	0.010437710437710246
TMEM98	20.0	0.010437710437710357
BCL6	22.0	0.010437710437710357
CAPRIN1	1.0	0.010437710437710246
BCL3	8.0	0.010437710437710246
GHRL	24.0	0.010437710437710357
