Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.004370629370629264
PUS10	13.0	-0.006526806526806483
ORM1	10.0	-0.006526806526806483
CD83	12.0	-0.006526806526806483
SERPINE2	1.0	0.008857808857808902
FASTKD1	13.0	-0.006526806526806483
SMG9	10.0	-0.006526806526806483
TNF	11.0	-0.006526806526806483
EDC3	13.0	-0.006526806526806483
C1QTNF3	20.0	0.008857808857808847
FLCN	10.0	-0.006526806526806483
RBM4	13.0	-0.006526806526806483
RGS2	10.0	-0.006526806526806483
HENMT1	15.0	-0.006526806526806483
GPER1	1.0	0.008857808857808902
ANXA7	4.0	0.008857808857808902
PLEKHN1	15.0	-0.006526806526806483
CD36	21.0	0.008857808857808847
CD34	23.0	0.008857808857808847
CD33	13.0	-0.006526806526806483
ARG2	14.0	-0.006526806526806483
SIRT4	13.0	-0.006526806526806483
IRAK3	24.0	0.008857808857808847
PPHLN1	14.0	-0.006526806526806483
TENT5B	16.0	0.004370629370629264
NT5C3B	13.0	-0.006526806526806483
CEACAM1	23.0	0.008857808857808847
NAV3	15.0	-0.006526806526806483
KCNQ1	8.0	0.008857808857808902
DXO	12.0	-0.006526806526806483
CARD16	15.0	-0.006526806526806483
EZR	1.0	0.008857808857808902
SRSF7	14.0	-0.006526806526806483
DCP2	11.0	-0.006526806526806483
CX3CR1	12.0	-0.006526806526806483
L3MBTL1	13.0	-0.006526806526806483
HDAC5	12.0	-0.006526806526806483
RNASEL	13.0	-0.006526806526806483
SLC24A3	1.0	0.008857808857808902
AURKA	9.0	0.008857808857808902
EXOSC7	4.0	0.008857808857808902
BRIP1	1.0	0.008857808857808902
SLIT3	21.0	0.008857808857808847
MORC2	11.0	-0.006526806526806483
LDLR	14.0	-0.006526806526806483
STOX1	3.0	0.008857808857808902
ZNF540	11.0	-0.006526806526806483
ATF7IP	16.0	0.004370629370629264
TGFB1	7.0	0.008857808857808902
ANGPT1	21.0	0.008857808857808847
IL37	14.0	-0.006526806526806483
CARD8	13.0	-0.006526806526806483
FN1	23.0	0.008857808857808847
BCDIN3D	11.0	-0.006526806526806483
KLF4	22.0	0.008857808857808847
KLF2	13.0	-0.006526806526806483
VEGFA	4.0	0.008857808857808902
HEYL	15.0	-0.006526806526806483
ITCH	1.0	0.008857808857808902
RGCC	1.0	0.008857808857808902
TMEM98	19.0	0.008857808857808847
BCL6	22.0	0.008857808857808847
CAPRIN1	1.0	0.008857808857808902
BCL3	7.0	0.008857808857808902
GHRL	24.0	0.008857808857808847
HSPA1A	13.0	-0.006526806526806483
