Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.008345428156748824
UBXN2B	13.0	-0.008345428156748824
PPP1R10	12.0	-0.008345428156748935
FAM107A	22.0	0.01088534107402045
BRCA1	16.0	0.01088534107402045
TNF	11.0	-0.008345428156748713
FLCN	10.0	-0.008345428156748713
PTTG1	5.0	0.010885341074020505
ADAMTS1	13.0	-0.008345428156748824
GPER1	1.0	0.010885341074020505
CHORDC1	11.0	-0.008345428156748713
FBXO4	2.0	0.010885341074020505
GTSE1	4.0	0.010885341074020338
RBM14	14.0	-0.0019351717464923257
DUSP1	21.0	0.01088534107402045
PRKCE	0.0	0.010885341074020505
PPP2R5B	12.0	-0.008345428156748935
SETMAR	13.0	-0.008345428156748824
OVOL1	10.0	-0.008345428156748713
EML3	12.0	-0.008345428156748935
CDC25B	10.0	-0.008345428156748713
RAD51B	21.0	0.01088534107402045
ZFYVE19	12.0	-0.008345428156748935
CRY1	1.0	0.010885341074020505
TIMELESS	15.0	-0.0019351717464923257
PLCB1	22.0	0.01088534107402045
L3MBTL1	13.0	-0.008345428156748824
MEPCE	10.0	-0.008345428156748713
AURKA	9.0	0.010885341074020505
BRIP1	1.0	0.010885341074020505
CCNB1	10.0	-0.008345428156748713
CCL2	12.0	-0.008345428156748935
TP53BP1	15.0	-0.0019351717464923257
FAM83D	14.0	-0.0019351717464923257
RAB11FIP3	13.0	-0.008345428156748824
STOX1	3.0	0.010885341074020505
RAB11FIP4	24.0	0.01088534107402045
BRD4	24.0	0.01088534107402045
CDKN2B	11.0	-0.008345428156748713
RRM2	11.0	-0.008345428156748713
ATAD5	0.0	0.010885341074020505
INTS3	15.0	-0.0019351717464923257
FOXN3	2.0	0.010885341074020505
KLF4	22.0	0.01088534107402045
CRNN	18.0	0.01088534107402045
KLHL9	12.0	-0.008345428156748935
RGCC	1.0	0.010885341074020505
BCL6	22.0	0.01088534107402045
CENPJ	12.0	-0.008345428156748935
NABP1	13.0	-0.008345428156748824
INTS7	13.0	-0.008345428156748824
CALM1	4.0	0.010885341074020338
HSPA1A	13.0	-0.008345428156748824
