Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.00390757730207264
SLC35B3	12.0	-0.00535168195718666
SLC27A1	15.0	-0.005351681957186549
SERPINE2	1.0	0.00390757730207264
TFRC	7.0	0.003907577302072585
TNF	11.0	-7.220523275570101E-4
AQP1	20.0	0.00390757730207264
CYSLTR1	15.0	-0.005351681957186549
RGS2	10.0	0.003907577302072585
SLC26A10	3.0	0.00390757730207264
ATP6V1E2	15.0	-0.005351681957186549
SLC15A1	2.0	0.00390757730207264
SCARA5	21.0	0.00390757730207264
KCNH8	6.0	0.00390757730207264
PRKCE	0.0	0.00390757730207264
SLC6A14	8.0	0.00390757730207264
CACNA2D4	18.0	0.00390757730207264
TRPC4AP	4.0	0.00390757730207264
GEM	22.0	0.00390757730207264
SLC5A6	13.0	-0.005351681957186549
AFG3L2	3.0	0.00390757730207264
KCNQ1	8.0	0.00390757730207264
SLC9A9	18.0	0.00390757730207264
ORAI3	6.0	0.00390757730207264
CFTR	16.0	0.00390757730207264
XPR1	14.0	-0.00535168195718666
TMEM63A	13.0	-0.005351681957186549
ABCB6	14.0	-0.00535168195718666
RRAD	12.0	-0.00535168195718666
SLC38A10	14.0	-0.00535168195718666
NEDD4L	15.0	-0.005351681957186549
SLC41A1	13.0	-0.005351681957186549
ADRB2	16.0	0.00390757730207264
HPX	24.0	0.00390757730207264
DPP6	3.0	0.00390757730207264
CDH23	2.0	0.00390757730207264
SLC38A9	13.0	-0.005351681957186549
KCNN4	2.0	0.00390757730207264
TCAF2	2.0	0.00390757730207264
CAV3	19.0	0.00390757730207264
CAV1	15.0	-0.005351681957186549
TRPV2	13.0	-0.005351681957186549
SLC52A1	13.0	-0.005351681957186549
CYBRD1	14.0	-0.00535168195718666
SLC16A13	11.0	-7.220523275570101E-4
CXCL12	21.0	0.00390757730207264
SLC6A8	7.0	0.003907577302072585
CDK5	14.0	-0.00535168195718666
TRPV6	11.0	-7.220523275570101E-4
SLC6A9	5.0	0.00390757730207264
TRPV4	5.0	0.00390757730207264
NMUR1	24.0	0.00390757730207264
SFXN2	14.0	-0.00535168195718666
CALM1	4.0	0.00390757730207264
SLC26A6	13.0	-0.005351681957186549
CLIC5	14.0	-0.00535168195718666
SLC25A2	22.0	0.00390757730207264
ITGB3	0.0	0.00390757730207264
SLC2A1	2.0	0.00390757730207264
PCSK9	21.0	0.00390757730207264
CA2	15.0	-0.005351681957186549
GPER1	1.0	0.00390757730207264
CNGA1	1.0	0.00390757730207264
BDKRB1	9.0	0.00390757730207264
CD36	21.0	0.00390757730207264
CCR5	9.0	0.00390757730207264
CD33	13.0	-0.005351681957186549
PLA2G4F	13.0	-0.005351681957186549
SLC13A3	1.0	0.00390757730207264
SLC13A4	14.0	-0.00535168195718666
SYK	12.0	-0.00535168195718666
ABCC5	13.0	-0.005351681957186549
SLC39A11	1.0	0.00390757730207264
ANO9	11.0	-7.220523275570101E-4
PLA2G4A	12.0	-0.00535168195718666
SLC39A10	15.0	-0.005351681957186549
ANO6	4.0	0.00390757730207264
SLC39A14	15.0	-0.005351681957186549
NIPSNAP2	2.0	0.00390757730207264
CEACAM1	23.0	0.00390757730207264
SLCO4A1	15.0	-0.005351681957186549
SLC25A4	3.0	0.00390757730207264
SLC47A2	0.0	0.00390757730207264
HCN3	13.0	-0.005351681957186549
SLC24A1	14.0	-0.00535168195718666
SLC24A3	1.0	0.00390757730207264
SLC20A2	1.0	0.00390757730207264
PTAFR	8.0	0.00390757730207264
SLC43A1	12.0	-0.00535168195718666
CXCR4	1.0	0.00390757730207264
PKD1L2	16.0	0.00390757730207264
GLRX	13.0	-0.005351681957186549
ATP1A2	23.0	0.00390757730207264
LRRC8C	0.0	0.00390757730207264
CHRNA10	12.0	-0.00535168195718666
CCL2	12.0	-0.00535168195718666
SLC25A20	15.0	-0.005351681957186549
GABRE	13.0	-0.005351681957186549
KCNJ2	9.0	0.00390757730207264
GABBR1	14.0	-0.00535168195718666
KCNJ13	14.0	-0.00535168195718666
KCNJ14	2.0	0.00390757730207264
KCNRG	0.0	0.00390757730207264
MCOLN2	4.0	0.00390757730207264
SYT17	11.0	-7.220523275570101E-4
PER2	21.0	0.00390757730207264
PER1	17.0	0.00390757730207264
NECTIN1	4.0	0.00390757730207264
SLC28A3	2.0	0.00390757730207264
