Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.007177033492822726
MUS81	13.0	-0.005980861244019309
INTS13	11.0	-0.005980861244019309
UBXN2B	13.0	-0.005980861244019309
PPP1R10	12.0	-0.005980861244019309
FAM107A	22.0	0.007177033492822726
BRCA1	16.0	0.007177033492822726
TNF	11.0	-0.005980861244019309
FLCN	10.0	-0.005980861244019309
ZCWPW1	14.0	-0.005980861244019531
RNF112	1.0	0.007177033492822782
ING2	2.0	0.007177033492822782
PTTG1	5.0	0.007177033492822782
ADAMTS1	13.0	-0.005980861244019309
GPER1	1.0	0.007177033492822782
FBXO4	2.0	0.007177033492822782
GTSE1	4.0	0.007177033492822837
RBM14	14.0	-0.005980861244019531
DUSP1	21.0	0.007177033492822726
PRKCE	0.0	0.007177033492822782
PPP2R5B	12.0	-0.005980861244019309
SETMAR	13.0	-0.005980861244019309
TUBG2	9.0	0.007177033492822782
OVOL1	10.0	-0.005980861244019309
TUBG1	10.0	-0.005980861244019309
GEM	22.0	0.007177033492822726
TLE6	9.0	0.007177033492822782
EML3	12.0	-0.005980861244019309
CDC25B	10.0	-0.005980861244019309
RAD51B	21.0	0.007177033492822726
RAD51D	13.0	-0.005980861244019309
CKS2	11.0	-0.005980861244019309
CRY1	1.0	0.007177033492822782
TIMELESS	15.0	-0.0037878787878791176
KIF2C	8.0	0.007177033492822782
EZR	1.0	0.007177033492822782
L3MBTL1	13.0	-0.005980861244019309
RTEL1	15.0	-0.0037878787878791176
MEPCE	10.0	-0.005980861244019309
CENPC	0.0	0.007177033492822782
AURKA	9.0	0.007177033492822782
PSMC3IP	14.0	-0.005980861244019531
BRIP1	1.0	0.007177033492822782
CCNB1	10.0	-0.005980861244019309
BCL2L11	12.0	-0.005980861244019309
CHTF8	12.0	-0.005980861244019309
SLX4	12.0	-0.005980861244019309
RECQL5	14.0	-0.005980861244019531
CCL2	12.0	-0.005980861244019309
TP53BP1	15.0	-0.0037878787878791176
FAM83D	14.0	-0.005980861244019531
RAB11FIP3	13.0	-0.005980861244019309
STOX1	3.0	0.007177033492822782
RAB11FIP4	24.0	0.007177033492822726
BRD4	24.0	0.007177033492822726
ZBED3	2.0	0.007177033492822782
CDKN2B	11.0	-0.005980861244019309
RRM2	11.0	-0.005980861244019309
ATAD5	0.0	0.007177033492822782
CEP152	13.0	-0.005980861244019309
INTS3	15.0	-0.0037878787878791176
FOXN3	2.0	0.007177033492822782
KLF4	22.0	0.007177033492822726
IFFO1	12.0	-0.005980861244019309
CRNN	18.0	0.007177033492822726
POLA1	18.0	0.007177033492822726
RAD50	12.0	-0.005980861244019309
RGCC	1.0	0.007177033492822782
BCL6	22.0	0.007177033492822726
FES	12.0	-0.005980861244019309
CENPJ	12.0	-0.005980861244019309
TUBGCP5	1.0	0.007177033492822782
NABP1	13.0	-0.005980861244019309
TUBGCP6	12.0	-0.005980861244019309
TUBGCP3	1.0	0.007177033492822782
CALM1	4.0	0.007177033492822837
HSPA1A	13.0	-0.005980861244019309
