Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.0068399452804378535
MUS81	13.0	-0.004924760601915046
INTS13	11.0	-0.004924760601915046
RTKN	13.0	-0.004924760601915046
UBXN2B	13.0	-0.004924760601915046
PPP1R10	12.0	-0.004924760601915268
CETN3	12.0	-0.004924760601915268
FAM107A	22.0	0.0068399452804378535
BRCA1	16.0	0.0068399452804378535
TNF	11.0	-0.004924760601915046
FLCN	10.0	-0.004924760601915046
ZCWPW1	14.0	-0.004924760601915046
RNF112	1.0	0.006839945280437687
ING2	2.0	0.006839945280437687
PTTG1	5.0	0.006839945280437687
ADAMTS1	13.0	-0.004924760601915046
GPER1	1.0	0.006839945280437687
CHORDC1	11.0	-0.004924760601915046
FBXO4	2.0	0.006839945280437687
GTSE1	4.0	0.0068399452804378535
RBM14	14.0	-0.004924760601915046
DUSP1	21.0	0.0068399452804378535
PRKCE	0.0	0.006839945280437687
PPP2R5B	12.0	-0.004924760601915268
SETMAR	13.0	-0.004924760601915046
TUBG2	9.0	0.006839945280437687
OVOL1	10.0	-0.004924760601915046
TUBG1	10.0	-0.004924760601915046
GEM	22.0	0.0068399452804378535
TLE6	9.0	0.006839945280437687
EML3	12.0	-0.004924760601915268
CDC25B	10.0	-0.004924760601915046
RAD51B	21.0	0.0068399452804378535
ANKFN1	14.0	-0.004924760601915046
RAD51D	13.0	-0.004924760601915046
ZFYVE19	12.0	-0.004924760601915268
CKS2	11.0	-0.004924760601915046
CRY1	1.0	0.006839945280437687
TIMELESS	15.0	0.0014477884176927747
KIF2C	8.0	0.006839945280437687
PLCB1	22.0	0.0068399452804378535
EZR	1.0	0.006839945280437687
L3MBTL1	13.0	-0.004924760601915046
RTEL1	15.0	0.0014477884176927747
MEPCE	10.0	-0.004924760601915046
CENPC	0.0	0.006839945280437687
AURKA	9.0	0.006839945280437687
PSMC3IP	14.0	-0.004924760601915046
BRIP1	1.0	0.006839945280437687
CCNB1	10.0	-0.004924760601915046
BCL2L11	12.0	-0.004924760601915268
CHTF8	12.0	-0.004924760601915268
SLX4	12.0	-0.004924760601915268
RECQL5	14.0	-0.004924760601915046
CCL2	12.0	-0.004924760601915268
TP53BP1	15.0	0.0014477884176927747
FAM83D	14.0	-0.004924760601915046
RAB11FIP3	13.0	-0.004924760601915046
STOX1	3.0	0.006839945280437687
RAB11FIP4	24.0	0.0068399452804378535
BRD4	24.0	0.0068399452804378535
ZBED3	2.0	0.006839945280437687
CDKN2B	11.0	-0.004924760601915046
RRM2	11.0	-0.004924760601915046
ATAD5	0.0	0.006839945280437687
CEP152	13.0	-0.004924760601915046
INTS3	15.0	0.0014477884176927747
FOXN3	2.0	0.006839945280437687
KLF4	22.0	0.0068399452804378535
IFFO1	12.0	-0.004924760601915268
CRNN	18.0	0.0068399452804378535
KLHL9	12.0	-0.004924760601915268
POLA1	18.0	0.0068399452804378535
RAD50	12.0	-0.004924760601915268
RGCC	1.0	0.006839945280437687
CDK5	14.0	-0.004924760601915046
BCL6	22.0	0.0068399452804378535
FES	12.0	-0.004924760601915268
CENPJ	12.0	-0.004924760601915268
TUBGCP5	1.0	0.006839945280437687
NABP1	13.0	-0.004924760601915046
TUBGCP6	12.0	-0.004924760601915268
TUBGCP3	1.0	0.006839945280437687
INTS7	13.0	-0.004924760601915046
CALM1	4.0	0.0068399452804378535
HSPA1A	13.0	-0.004924760601915046
