Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.006659056316590473
CLPB	13.0	-0.006659056316590473
LEAP2	10.0	0.0072298325722984225
TNF	11.0	0.0072298325722984225
AQP1	20.0	0.007229832572298367
ACTG1	16.0	0.007229832572298367
PSTPIP1	15.0	-0.006659056316590473
TRIM5	14.0	-0.006659056316590473
GPER1	1.0	0.007229832572298367
CASP4	14.0	-0.006659056316590473
TRIM68	12.0	-0.006659056316590473
CASP1	17.0	0.007229832572298367
CTSG	20.0	0.007229832572298367
TNFAIP8L2	13.0	-0.006659056316590473
CD36	21.0	0.007229832572298367
BNIP3L	4.0	0.007229832572298478
RBM14	14.0	-0.006659056316590473
HSP90AA1	17.0	0.007229832572298367
ARG2	14.0	-0.006659056316590473
IL4R	8.0	0.007229832572298478
RIPK3	12.0	-0.006659056316590473
DCD	21.0	0.007229832572298367
SYK	12.0	-0.006659056316590473
ARID5A	12.0	-0.006659056316590473
RNASE6	15.0	-0.006659056316590473
ZDHHC11	4.0	0.007229832572298478
MPEG1	13.0	-0.006659056316590473
CH25H	13.0	-0.006659056316590473
TRAF4	10.0	0.0072298325722984225
DDIT4	3.0	0.007229832572298367
IRF7	12.0	-0.006659056316590473
TYRO3	15.0	-0.006659056316590473
TLR5	14.0	-0.006659056316590473
S100A9	5.0	0.007229832572298478
NAIP	13.0	-0.006659056316590473
BIRC3	13.0	-0.006659056316590473
S100A7	4.0	0.007229832572298478
CSF1R	12.0	-0.006659056316590473
DEFB103B	17.0	0.007229832572298367
RNASEL	13.0	-0.006659056316590473
CFH	22.0	0.007229832572298367
C1S	0.0	0.007229832572298367
C1R	23.0	0.007229832572298367
MST1R	11.0	0.0072298325722984225
HPX	24.0	0.007229832572298367
C5	15.0	-0.006659056316590473
IL1RL2	13.0	-0.006659056316590473
LCE3B	13.0	-0.006659056316590473
CLEC7A	1.0	0.007229832572298367
RNASE7	13.0	-0.006659056316590473
SLAMF8	14.0	-0.006659056316590473
SLAMF7	15.0	-0.006659056316590473
CCL2	12.0	-0.006659056316590473
A2M	22.0	0.007229832572298367
IL10RB	11.0	0.0072298325722984225
CARD8	13.0	-0.006659056316590473
RARRES2	23.0	0.007229832572298367
KLRC4	23.0	0.007229832572298367
PRG2	2.0	0.007229832572298367
RAB27A	14.0	-0.006659056316590473
MFAP4	21.0	0.007229832572298367
ITCH	1.0	0.007229832572298367
RAET1E	14.0	-0.006659056316590473
GPAM	12.0	-0.006659056316590473
FES	12.0	-0.006659056316590473
IGLL1	15.0	-0.006659056316590473
CD207	14.0	-0.006659056316590473
BCL3	7.0	0.007229832572298478
TRIM35	20.0	0.007229832572298367
ZYX	15.0	-0.006659056316590473
SLC26A6	13.0	-0.006659056316590473
CCL26	16.0	0.007229832572298367
C1QC	2.0	0.007229832572298367
