Item ID	Item value	Change in Kuiper test statistic when item removed
RTP4	13.0	-0.006323396567298967
CLPB	13.0	-0.006323396567298967
LEAP2	10.0	0.006022282445046712
HP	18.0	0.006022282445046545
TNF	11.0	0.006022282445046712
AQP1	20.0	0.006022282445046545
ACTG1	16.0	0.006022282445046545
OASL	9.0	0.006022282445046712
RAB43	2.0	0.006022282445046712
PSTPIP1	15.0	-0.006323396567299078
TRIM5	14.0	-0.006323396567298967
GPER1	1.0	0.006022282445046712
CASP4	14.0	-0.006323396567298967
TRIM68	12.0	-0.006323396567298967
CASP1	17.0	0.006022282445046545
CTSG	20.0	0.006022282445046545
TNFAIP8L2	13.0	-0.006323396567298967
CD36	21.0	0.006022282445046545
BNIP3L	4.0	0.006022282445046712
RBM14	14.0	-0.006323396567298967
HSP90AA1	17.0	0.006022282445046545
ARG2	14.0	-0.006323396567298967
IL4R	8.0	0.006022282445046712
RIPK3	12.0	-0.006323396567298967
DCD	21.0	0.006022282445046545
SYK	12.0	-0.006323396567298967
ARID5A	12.0	-0.006323396567298967
RNASE6	15.0	-0.006323396567299078
IRAK3	24.0	0.006022282445046545
ZDHHC11	4.0	0.006022282445046712
MPEG1	13.0	-0.006323396567298967
CH25H	13.0	-0.006323396567298967
CEACAM1	23.0	0.006022282445046545
TRAF4	10.0	0.006022282445046712
IRF1	7.0	0.006022282445046712
DDIT4	3.0	0.006022282445046712
IRF7	12.0	-0.006323396567298967
TYRO3	15.0	-0.006323396567299078
TLR5	14.0	-0.006323396567298967
S100A9	5.0	0.006022282445046712
NAIP	13.0	-0.006323396567298967
BIRC3	13.0	-0.006323396567298967
S100A7	4.0	0.006022282445046712
CX3CR1	12.0	-0.006323396567298967
CSF1R	12.0	-0.006323396567298967
DEFB103B	17.0	0.006022282445046545
RNASEL	13.0	-0.006323396567298967
CFH	22.0	0.006022282445046545
C1S	0.0	0.006022282445046712
C1R	23.0	0.006022282445046545
MST1R	11.0	0.006022282445046712
USP18	12.0	-0.006323396567298967
HPX	24.0	0.006022282445046545
C5	15.0	-0.006323396567299078
IL1RL2	13.0	-0.006323396567298967
LCE3B	13.0	-0.006323396567298967
CLEC7A	1.0	0.006022282445046712
RNASE7	13.0	-0.006323396567298967
SLAMF8	14.0	-0.006323396567298967
SLAMF7	15.0	-0.006323396567299078
CCL2	12.0	-0.006323396567298967
A2M	22.0	0.006022282445046545
IL10RB	11.0	0.006022282445046712
CARD8	13.0	-0.006323396567298967
RARRES2	23.0	0.006022282445046545
KLRC4	23.0	0.006022282445046545
PRG2	2.0	0.006022282445046712
RAB27A	14.0	-0.006323396567298967
MCOLN2	4.0	0.006022282445046712
MFAP4	21.0	0.006022282445046545
ITCH	1.0	0.006022282445046712
RAET1E	14.0	-0.006323396567298967
GPAM	12.0	-0.006323396567298967
FES	12.0	-0.006323396567298967
IGLL1	15.0	-0.006323396567299078
CD207	14.0	-0.006323396567298967
BCL3	7.0	0.006022282445046712
TRIM35	20.0	0.006022282445046545
ZYX	15.0	-0.006323396567299078
SLC26A6	13.0	-0.006323396567298967
CCL26	16.0	0.006022282445046545
C1QC	2.0	0.006022282445046712
