Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.005880780539962827
UBXN2B	13.0	-0.0058807805399626045
SERPINE2	1.0	0.00574712643678138
USP31	2.0	0.00574712643678138
CPQ	23.0	0.00574712643678138
OGG1	13.0	-0.0058807805399626045
QPRT	15.0	-0.0058807805399627155
CBLB	14.0	-0.005880780539962827
SAT1	12.0	-0.005880780539962827
TNF	11.0	0.00574712643678138
NUDT3	15.0	-0.0058807805399627155
SH3RF1	0.0	0.00574712643678138
NUDT4	4.0	0.00574712643678138
GLS	24.0	0.00574712643678138
HYKK	3.0	0.00574712643678138
CTSK	1.0	0.00574712643678138
LAMP3	6.0	0.00574712643678138
DPYSL3	3.0	0.00574712643678138
HYAL3	14.0	-0.005880780539962827
FBXO4	2.0	0.00574712643678138
UBXN8	15.0	-0.0058807805399627155
TIMP3	18.0	0.00574712643678138
BBS7	20.0	0.00574712643678138
RNF150	19.0	0.00574712643678138
UPP1	7.0	0.005747126436781325
NUDT13	11.0	0.00574712643678138
UBL7	13.0	-0.0058807805399626045
OVGP1	2.0	0.00574712643678138
BNIP3L	4.0	0.00574712643678138
HSP90AA1	17.0	0.00574712643678138
ARG2	14.0	-0.005880780539962827
CDADC1	13.0	-0.0058807805399626045
DESI1	15.0	-0.0058807805399627155
UBE2E1	24.0	0.00574712643678138
PRSS16	13.0	-0.0058807805399626045
PLA2G4A	12.0	-0.005880780539962827
ARMC8	0.0	0.00574712643678138
MAT1A	16.0	9.02165196471294E-4
THNSL2	12.0	-0.005880780539962827
RAD23B	2.0	0.00574712643678138
CBFA2T3	14.0	-0.005880780539962827
RNF41	1.0	0.00574712643678138
LRTOMT	12.0	-0.005880780539962827
TRAF4	10.0	0.00574712643678138
CHI3L2	4.0	0.00574712643678138
EZR	1.0	0.00574712643678138
NEIL1	13.0	-0.0058807805399626045
ASPA	14.0	-0.005880780539962827
PAOX	14.0	-0.005880780539962827
ECSCR	0.0	0.00574712643678138
NEDD4L	15.0	-0.0058807805399627155
OMA1	14.0	-0.005880780539962827
HMGCR	14.0	-0.005880780539962827
FBXO44	12.0	-0.005880780539962827
ARNTL	4.0	0.00574712643678138
RNFT1	13.0	-0.0058807805399626045
AURKA	9.0	0.00574712643678138
NKD2	15.0	-0.0058807805399627155
AMDHD1	16.0	9.02165196471294E-4
TBL1X	16.0	9.02165196471294E-4
LRIG2	2.0	0.00574712643678138
FAM83D	14.0	-0.005880780539962827
LDLR	14.0	-0.005880780539962827
BANP	12.0	-0.005880780539962827
EGLN2	10.0	0.00574712643678138
SDF2L1	16.0	9.02165196471294E-4
TGFB1	7.0	0.005747126436781325
HSPA5	1.0	0.00574712643678138
CAV3	19.0	0.00574712643678138
RHBDD2	3.0	0.00574712643678138
CAV1	15.0	-0.0058807805399627155
CYP51A1	18.0	0.00574712643678138
NAGA	14.0	-0.005880780539962827
BFAR	11.0	0.00574712643678138
FBXL14	24.0	0.00574712643678138
DNAJC18	12.0	-0.005880780539962827
SMUG1	14.0	-0.005880780539962827
ITCH	1.0	0.00574712643678138
NAGK	13.0	-0.0058807805399626045
RAB12	1.0	0.00574712643678138
ASB9	18.0	0.00574712643678138
KYAT1	10.0	0.00574712643678138
CCDC22	12.0	-0.005880780539962827
SCLY	15.0	-0.0058807805399627155
ASB2	3.0	0.00574712643678138
ADA	14.0	-0.005880780539962827
HSPA1A	13.0	-0.0058807805399626045
