Item ID	Item value	Change in Kuiper test statistic when item removed
DET1	12.0	-0.005355276907001161
UBXN2B	13.0	-0.005355276907001161
SERPINE2	2.0	0.006138975966562044
USP31	2.0	0.006138975966562044
CPQ	23.0	0.006138975966562155
OGG1	13.0	-0.005355276907001161
QPRT	16.0	-0.005355276907000939
VLDLR	3.0	0.006138975966562044
AP2A2	14.0	-0.005355276907001161
SAT1	12.0	-0.005355276907001161
TNF	11.0	0.006138975966562099
NUDT3	15.0	-0.005355276907000939
NUDT4	5.0	0.006138975966562044
GLS	24.0	0.006138975966562155
GJA1	4.0	0.006138975966562044
HYKK	4.0	0.006138975966562044
PTTG1	5.0	0.006138975966562044
CTSK	2.0	0.006138975966562044
HYAL3	14.0	-0.005355276907001161
FBXO4	2.0	0.006138975966562044
UBXN8	15.0	-0.005355276907000939
TIMP3	18.0	0.006138975966562155
BBS7	20.0	0.006138975966562155
RNF150	19.0	0.006138975966562155
UPP1	7.0	0.006138975966562044
NUDT13	12.0	-0.005355276907001161
UBL7	13.0	-0.005355276907001161
OVGP1	3.0	0.006138975966562044
BNIP3L	4.0	0.006138975966562044
HSP90AA1	17.0	0.0018286311389760779
ARG2	14.0	-0.005355276907001161
CDADC1	13.0	-0.005355276907001161
DESI1	16.0	-0.005355276907000939
PHYKPL	16.0	-0.005355276907000939
UBE2E1	0.0	0.006138975966562044
PRSS16	13.0	-0.005355276907001161
PLA2G4A	12.0	-0.005355276907001161
ARMC8	1.0	0.006138975966562044
MAT1A	16.0	-0.005355276907000939
THNSL2	12.0	-0.005355276907001161
RAD23B	3.0	0.006138975966562044
CBFA2T3	14.0	-0.005355276907001161
RNF41	2.0	0.006138975966562044
LRTOMT	12.0	-0.005355276907001161
CHI3L2	5.0	0.006138975966562044
ASPA	15.0	-0.005355276907000939
DTL	21.0	0.006138975966562155
PAOX	14.0	-0.005355276907001161
GCDH	12.0	-0.005355276907001161
ECSCR	1.0	0.006138975966562044
NEDD4L	15.0	-0.005355276907000939
OMA1	14.0	-0.005355276907001161
HMGCR	14.0	-0.005355276907001161
FBXO44	12.0	-0.005355276907001161
ARNTL	4.0	0.006138975966562044
RNFT1	13.0	-0.005355276907001161
AURKA	9.0	0.006138975966562044
NKD2	16.0	-0.005355276907000939
AMDHD1	17.0	0.0018286311389760779
GPC2	14.0	-0.005355276907001161
TBL1X	17.0	0.0018286311389760779
LRIG2	2.0	0.006138975966562044
FAM83D	14.0	-0.005355276907001161
LDLR	14.0	-0.005355276907001161
WNT10B	15.0	-0.005355276907000939
IL33	15.0	-0.005355276907000939
EGLN2	11.0	0.006138975966562099
SDF2L1	16.0	-0.005355276907000939
TGFB1	7.0	0.006138975966562044
HSPA5	2.0	0.006138975966562044
LUM	22.0	0.006138975966562155
UQCC2	17.0	0.0018286311389760779
CYP51A1	18.0	0.006138975966562155
NAGA	14.0	-0.005355276907001161
BFAR	11.0	0.006138975966562099
FBXL14	24.0	0.006138975966562155
DNAJC18	12.0	-0.005355276907001161
SMUG1	14.0	-0.005355276907001161
ITCH	2.0	0.006138975966562044
NAGK	13.0	-0.005355276907001161
CTH	12.0	-0.005355276907001161
RAB12	1.0	0.006138975966562044
ASB9	18.0	0.006138975966562155
KYAT1	10.0	0.006138975966562044
CCDC22	13.0	-0.005355276907001161
FMOD	4.0	0.006138975966562044
ASB2	3.0	0.006138975966562044
ADA	14.0	-0.005355276907001161
