Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.0065268065268065945
SLC27A1	15.0	-0.0065268065268065945
QPRT	15.0	-0.0065268065268065945
SLC2A1	2.0	0.008857808857808791
MTR	2.0	0.008857808857808791
IRS2	20.0	0.008857808857808736
BRCA1	16.0	-0.0065268065268065945
ENO2	5.0	0.008857808857808791
ACCS	14.0	-0.0065268065268065945
HK2	3.0	0.008857808857808791
GLS	24.0	0.008857808857808736
HYKK	3.0	0.008857808857808791
PDK4	17.0	0.008857808857808736
CD36	21.0	0.008857808857808736
PGM1	6.0	0.008857808857808791
PSPH	14.0	-0.0065268065268065945
XYLB	15.0	-0.0065268065268065945
PDK1	3.0	0.008857808857808791
GAMT	11.0	0.008857808857808791
PLA2G4F	13.0	-0.0065268065268065945
ARG2	14.0	-0.0065268065268065945
ST6GAL1	13.0	-0.0065268065268065945
SYK	12.0	-0.0065268065268065945
PRKCE	0.0	0.008857808857808791
CAD	12.0	-0.0065268065268065945
PLA2G4A	12.0	-0.0065268065268065945
CTPS1	12.0	-0.0065268065268065945
ELOVL6	19.0	0.008857808857808736
ACSL3	12.0	-0.0065268065268065945
MAT1A	16.0	-0.0065268065268065945
THNSL2	12.0	-0.0065268065268065945
CBFA2T3	14.0	-0.0065268065268065945
CYP39A1	12.0	-0.0065268065268065945
TPST2	13.0	-0.0065268065268065945
MINPP1	15.0	-0.0065268065268065945
BTD	15.0	-0.0065268065268065945
ASPG	16.0	-0.0065268065268065945
DDIT4	3.0	0.008857808857808791
ASPA	14.0	-0.0065268065268065945
GCDH	12.0	-0.0065268065268065945
LIPT1	12.0	-0.0065268065268065945
AARS2	14.0	-0.0065268065268065945
ADH1C	23.0	0.008857808857808736
ABHD3	14.0	-0.0065268065268065945
CYP2C18	17.0	0.008857808857808736
LDHA	5.0	0.008857808857808791
AMDHD1	16.0	-0.0065268065268065945
PPARGC1A	2.0	0.008857808857808791
MORC2	11.0	0.008857808857808791
CARMIL1	5.0	0.008857808857808791
GLYATL1	14.0	-0.0065268065268065945
CAV1	15.0	-0.0065268065268065945
GFPT2	2.0	0.008857808857808791
IDH2	6.0	0.008857808857808791
AKR1C3	14.0	-0.0065268065268065945
CYP4B1	15.0	-0.0065268065268065945
PYCR1	16.0	-0.0065268065268065945
PER2	21.0	0.008857808857808736
NAGK	13.0	-0.0065268065268065945
SLC6A8	7.0	0.008857808857808791
NR4A3	10.0	0.008857808857808791
GPAM	12.0	-0.0065268065268065945
CTH	12.0	-0.0065268065268065945
KYAT1	10.0	0.008857808857808791
SCLY	15.0	-0.0065268065268065945
PFKP	5.0	0.008857808857808791
