Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.006060606060606044
QPRT	16.0	-0.006060606060606155
SLC2A1	2.0	0.009324009324009341
MTR	3.0	0.009324009324009341
IRS2	20.0	0.009324009324009286
BRCA1	16.0	-0.006060606060606155
ENO2	5.0	0.009324009324009341
ACCS	14.0	-0.006060606060606044
HK2	4.0	0.009324009324009341
GLS	24.0	0.009324009324009286
HYKK	4.0	0.009324009324009341
PDK4	17.0	-0.006060606060606044
PGM1	6.0	0.009324009324009341
PSPH	14.0	-0.006060606060606044
XYLB	16.0	-0.006060606060606155
PDK1	3.0	0.009324009324009341
GAMT	12.0	-0.006060606060606044
PLA2G4F	13.0	-0.006060606060606044
ARG2	14.0	-0.006060606060606044
ST6GAL1	13.0	-0.006060606060606044
NUP210	12.0	-0.006060606060606044
PHYKPL	16.0	-0.006060606060606155
PRKCE	0.0	0.009324009324009341
ECH1	8.0	0.009324009324009341
CAD	12.0	-0.006060606060606044
PLA2G4A	12.0	-0.006060606060606044
CTPS1	12.0	-0.006060606060606044
ELOVL6	19.0	0.009324009324009286
ACSL3	13.0	-0.006060606060606044
MAT1A	16.0	-0.006060606060606155
THNSL2	12.0	-0.006060606060606044
CBFA2T3	14.0	-0.006060606060606044
CYP39A1	12.0	-0.006060606060606044
TPST2	13.0	-0.006060606060606044
SLC5A6	13.0	-0.006060606060606044
CH25H	13.0	-0.006060606060606044
MINPP1	15.0	-0.006060606060606044
BTD	15.0	-0.006060606060606044
ASPG	16.0	-0.006060606060606155
DDIT4	3.0	0.009324009324009341
ASPA	15.0	-0.006060606060606044
GCDH	12.0	-0.006060606060606044
AARS2	14.0	-0.006060606060606044
ADH1C	23.0	0.009324009324009286
ABHD3	14.0	-0.006060606060606044
CYP2C18	17.0	-0.006060606060606044
ACACA	17.0	-0.006060606060606044
ACAT2	19.0	0.009324009324009286
LDHA	5.0	0.009324009324009341
AMDHD1	17.0	-0.006060606060606044
PPARGC1A	2.0	0.009324009324009341
MORC2	11.0	0.009324009324009341
CARMIL1	5.0	0.009324009324009341
GLYATL1	14.0	-0.006060606060606044
EPHX2	18.0	0.009324009324009286
IDH2	6.0	0.009324009324009341
AKR1C3	14.0	-0.006060606060606044
PYCR1	16.0	-0.006060606060606155
PER2	21.0	0.009324009324009286
NAGK	13.0	-0.006060606060606044
SLC6A8	7.0	0.009324009324009341
NR4A3	10.0	0.009324009324009341
CTH	12.0	-0.006060606060606044
KYAT1	10.0	0.009324009324009341
SCLY	15.0	-0.006060606060606044
PFKP	5.0	0.009324009324009341
