Item ID	Item value	Change in Kuiper test statistic when item removed
ERO1A	3.0	0.02068965517241378
LIPT1	12.0	-0.01379310344827589
KLK1	16.0	-0.01379310344827589
SERPINE2	1.0	0.02068965517241378
CPXM2	16.0	-0.01379310344827589
C1R	23.0	0.020689655172413834
HP	18.0	0.020689655172413834
PCSK9	21.0	0.020689655172413834
OMA1	14.0	-0.01379310344827589
HSCB	12.0	-0.01379310344827589
ECE2	12.0	-0.01379310344827589
HSPD1	13.0	-0.01379310344827589
NKD2	15.0	-0.01379310344827589
CASP9	14.0	-0.01379310344827589
CLEC3B	23.0	0.020689655172413834
PLAU	7.0	0.02068965517241378
CASP4	14.0	-0.01379310344827589
CDK20	12.0	-0.01379310344827589
CASP1	17.0	0.020689655172413834
CTSG	20.0	0.020689655172413834
RCE1	15.0	-0.01379310344827589
PRKACB	4.0	0.02068965517241378
SNAPIN	12.0	-0.01379310344827589
CARD8	13.0	-0.01379310344827589
SIRT4	13.0	-0.01379310344827589
DHCR24	16.0	-0.01379310344827589
AFG3L2	3.0	0.02068965517241378
FAM111A	16.0	-0.01379310344827589
TMEM98	19.0	0.020689655172413834
CARD16	15.0	-0.01379310344827589
