Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.013071895424836555
ARG2	14.0	-0.013071895424836555
GLYATL1	14.0	-0.013071895424836555
PHYKPL	16.0	-0.013071895424836555
CAD	12.0	-0.013071895424836555
PYCR1	16.0	-0.013071895424836555
CTPS1	12.0	-0.013071895424836555
MTR	3.0	0.04575163398692805
MAT1A	16.0	-0.013071895424836555
ACCS	14.0	-0.013071895424836555
THNSL2	12.0	-0.013071895424836555
GLS	24.0	0.045751633986928164
HYKK	4.0	0.04575163398692805
AMDHD1	17.0	0.028594771241830186
CTH	12.0	-0.013071895424836555
KYAT1	10.0	0.04575163398692805
ASPA	15.0	-0.013071895424836555
PSPH	14.0	-0.013071895424836555
