Item ID	Item value	Change in Kuiper test statistic when item removed
GCDH	12.0	-0.014619883040935533
ARG2	14.0	-0.014619883040935533
GLYATL1	14.0	-0.014619883040935533
GFPT2	2.0	0.04093567251462005
CAD	12.0	-0.014619883040935533
PYCR1	16.0	-0.014619883040935533
CTPS1	12.0	-0.014619883040935533
MTR	2.0	0.04093567251462005
MAT1A	16.0	-0.014619883040935533
THNSL2	12.0	-0.014619883040935533
GLS	24.0	0.04093567251462005
HYKK	3.0	0.04093567251462005
AMDHD1	16.0	-0.014619883040935533
CTH	12.0	-0.014619883040935533
ASPG	16.0	-0.014619883040935533
KYAT1	10.0	0.04093567251462005
SCLY	15.0	-0.014619883040935533
ASPA	14.0	-0.014619883040935533
PSPH	14.0	-0.014619883040935533
