Item ID	Item value	Change in Kuiper test statistic when item removed
DHRS13	4.0	0.007053291536050166
SLC27A1	15.0	-0.0044409613375130386
PIGO	13.0	-0.0044409613375130386
AVIL	10.0	0.0027429467084639225
PIGP	14.0	-0.0044409613375130386
IRS2	20.0	0.007053291536050277
BRCA1	16.0	-0.0044409613375130386
VLDLR	3.0	0.007053291536050166
PIGV	13.0	-0.0044409613375130386
TNF	11.0	-0.0015673981191222652
SDR16C5	13.0	-0.0044409613375130386
GPER1	1.0	0.007053291536050166
PDK4	17.0	-0.0044409613375129275
GAL3ST4	15.0	-0.0044409613375130386
PDK1	3.0	0.007053291536050166
PDGFRA	17.0	-0.0044409613375129275
CERS4	12.0	-0.0044409613375130386
PLA2G4F	13.0	-0.0044409613375130386
ALG8	14.0	-0.0044409613375130386
PRKCE	0.0	0.007053291536050166
ECH1	8.0	0.007053291536050221
IPMK	1.0	0.007053291536050166
TTC7B	19.0	0.007053291536050277
ALG2	10.0	0.0027429467084639225
PLA2G4A	12.0	-0.0044409613375130386
ELOVL6	19.0	0.007053291536050277
ACSL3	13.0	-0.0044409613375130386
THNSL2	12.0	-0.0044409613375130386
PRLR	5.0	0.007053291536050166
CES4A	14.0	-0.0044409613375130386
CYP39A1	12.0	-0.0044409613375130386
CH25H	13.0	-0.0044409613375130386
ASPG	16.0	-0.0044409613375130386
LDAH	16.0	-0.0044409613375130386
PIGF	14.0	-0.0044409613375130386
ABCG1	4.0	0.007053291536050166
CSF1R	13.0	-0.0044409613375130386
GCDH	12.0	-0.0044409613375130386
LIPT1	12.0	-0.0044409613375130386
ADH1C	23.0	0.007053291536050277
PPM1L	1.0	0.007053291536050166
ABHD3	14.0	-0.0044409613375130386
OMA1	14.0	-0.0044409613375130386
HMGCR	14.0	-0.0044409613375130386
FUT2	13.0	-0.0044409613375130386
HSD17B7	14.0	-0.0044409613375130386
CYP2C18	17.0	-0.0044409613375129275
ACACA	17.0	-0.0044409613375129275
ACAT2	19.0	0.007053291536050277
NPAS2	6.0	0.007053291536050166
FUT3	6.0	0.007053291536050166
AGPAT4	1.0	0.007053291536050166
SEC14L2	3.0	0.007053291536050166
HCAR2	11.0	-0.0015673981191222652
SOCS2	17.0	-0.0044409613375129275
HSD11B2	3.0	0.007053291536050166
LIMA1	11.0	-0.0015673981191222652
APOM	6.0	0.007053291536050166
ST3GAL4	2.0	0.007053291536050166
GPC2	14.0	-0.0044409613375130386
IGFBP7	22.0	0.007053291536050277
TBL1X	17.0	-0.0044409613375129275
PPARGC1A	2.0	0.007053291536050166
MORC2	11.0	-0.0015673981191222652
LDLR	14.0	-0.0044409613375130386
ST3GAL2	10.0	0.0027429467084639225
APOL2	15.0	-0.0044409613375130386
EGR1	8.0	0.007053291536050221
WNT10B	15.0	-0.0044409613375130386
TGFB1	7.0	0.007053291536050166
CHKA	13.0	-0.0044409613375130386
NFYA	13.0	-0.0044409613375130386
PLEKHA1	3.0	0.007053291536050166
NFYB	12.0	-0.0044409613375130386
EPHX2	18.0	0.007053291536050277
RARRES2	23.0	0.007053291536050277
CYP51A1	18.0	0.007053291536050277
AKR1C3	14.0	-0.0044409613375130386
NAGA	14.0	-0.0044409613375130386
DHCR24	16.0	-0.0044409613375130386
NR1D2	13.0	-0.0044409613375130386
DHRS3	3.0	0.007053291536050166
PER2	21.0	0.007053291536050277
NR4A3	10.0	0.0027429467084639225
AADAC	16.0	-0.0044409613375130386
TEK	20.0	0.007053291536050277
PNPLA1	15.0	-0.0044409613375130386
CDS2	3.0	0.007053291536050166
