Item ID	Item value	Change in Kuiper test statistic when item removed
DPAGT1	13.0	-0.0042124542124541975
SLC27A1	15.0	-0.0042124542124541975
AVIL	10.0	0.005402930402930439
IRS2	20.0	0.005402930402930384
CWH43	14.0	-0.0042124542124541975
TNF	11.0	-0.0042124542124541975
PDK4	17.0	-0.0042124542124541975
ZNF202	11.0	-0.0042124542124541975
PDK1	3.0	0.005402930402930495
UGT2B10	23.0	0.005402930402930384
PDGFRA	17.0	-0.0042124542124541975
ALG8	14.0	-0.0042124542124541975
PRKCE	0.0	0.005402930402930495
IPMK	1.0	0.005402930402930495
TTC7B	19.0	0.005402930402930384
ALG2	10.0	0.005402930402930439
ACSL3	12.0	-0.0042124542124541975
THNSL2	12.0	-0.0042124542124541975
PRLR	5.0	0.005402930402930495
CYP39A1	12.0	-0.0042124542124541975
ALDH3A1	3.0	0.005402930402930495
CH25H	13.0	-0.0042124542124541975
RBP1	5.0	0.005402930402930495
CFTR	16.0	-0.0042124542124541975
ABCG1	4.0	0.005402930402930495
CSF1R	12.0	-0.0042124542124541975
GCDH	12.0	-0.0042124542124541975
LIPT1	12.0	-0.0042124542124541975
ABHD3	14.0	-0.0042124542124541975
ASMT	2.0	0.005402930402930495
MTMR8	13.0	-0.0042124542124541975
OMA1	14.0	-0.0042124542124541975
FUT2	13.0	-0.0042124542124541975
CYP2C18	17.0	-0.0042124542124541975
FUT3	5.0	0.005402930402930495
SEC14L2	3.0	0.005402930402930495
HCAR2	11.0	-0.0042124542124541975
SOCS2	17.0	-0.0042124542124541975
HSD11B2	3.0	0.005402930402930495
SOCS3	8.0	0.005402930402930384
CYP4X1	0.0	0.005402930402930495
ST3GAL4	1.0	0.005402930402930495
IGFBP7	22.0	0.005402930402930384
PPARGC1A	2.0	0.005402930402930495
MORC2	11.0	-0.0042124542124541975
ST3GAL2	10.0	0.005402930402930439
CYP2J2	17.0	-0.0042124542124541975
EGR1	8.0	0.005402930402930384
CHKB	14.0	-0.0042124542124541975
TGFB1	7.0	0.005402930402930495
CHKA	13.0	-0.0042124542124541975
CAV3	19.0	0.005402930402930384
EPHX2	17.0	-0.0042124542124541975
RARRES2	23.0	0.005402930402930384
CAV1	15.0	-0.0042124542124541975
DHCR24	16.0	-0.0042124542124541975
NR4A3	10.0	0.005402930402930439
CDS2	2.0	0.005402930402930495
DHRS13	3.0	0.005402930402930495
PIGO	13.0	-0.0042124542124541975
PIGP	14.0	-0.0042124542124541975
PCSK9	21.0	0.005402930402930384
ADM	2.0	0.005402930402930495
BRCA1	16.0	-0.0042124542124541975
VLDLR	3.0	0.005402930402930495
PIGV	13.0	-0.0042124542124541975
SDR16C5	13.0	-0.0042124542124541975
GPER1	1.0	0.005402930402930495
HMGCS2	17.0	-0.0042124542124541975
CD36	21.0	0.005402930402930384
GAL3ST4	15.0	-0.0042124542124541975
CERS4	12.0	-0.0042124542124541975
PLA2G4F	13.0	-0.0042124542124541975
SIRT4	13.0	-0.0042124542124541975
ANO9	11.0	-0.0042124542124541975
PLA2G4A	12.0	-0.0042124542124541975
ELOVL6	19.0	0.005402930402930384
PTGR2	13.0	-0.0042124542124541975
CEACAM1	23.0	0.005402930402930384
ASPG	16.0	-0.0042124542124541975
PLCB1	22.0	0.005402930402930384
ST6GALNAC3	20.0	0.005402930402930384
LDAH	16.0	-0.0042124542124541975
PIGF	14.0	-0.0042124542124541975
ADH1C	23.0	0.005402930402930384
PPM1L	1.0	0.005402930402930495
TYRP1	5.0	0.005402930402930495
HMGCR	14.0	-0.0042124542124541975
HSD17B7	13.0	-0.0042124542124541975
AGPAT4	1.0	0.005402930402930495
LIMA1	11.0	-0.0042124542124541975
ALOX5	7.0	0.005402930402930495
SPTSSB	15.0	-0.0042124542124541975
LDLR	14.0	-0.0042124542124541975
APOL2	15.0	-0.0042124542124541975
PLEKHA1	3.0	0.005402930402930495
CYP51A1	18.0	0.005402930402930384
AKR1C3	14.0	-0.0042124542124541975
CYP4B1	15.0	-0.0042124542124541975
NAGA	14.0	-0.0042124542124541975
PER2	21.0	0.005402930402930384
AADAC	16.0	-0.0042124542124541975
GPAM	12.0	-0.0042124542124541975
CTH	12.0	-0.0042124542124541975
PNPLA1	15.0	-0.0042124542124541975
