Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.010638297872340163
CLIC5	14.0	-0.010638297872340385
SLC24A1	14.0	-0.010638297872340385
SLC27A1	15.0	-0.010638297872340385
SLC24A3	1.0	0.011100832562442431
SLC25A2	22.0	0.01110083256244232
SLC20A2	1.0	0.011100832562442431
PTAFR	8.0	0.011100832562442264
SLC43A1	12.0	-0.010638297872340163
SLC2A1	2.0	0.011100832562442431
ATP1A2	23.0	0.01110083256244232
TNF	11.0	-0.010638297872340163
RGS2	10.0	0.011100832562442431
CA2	15.0	-0.010638297872340385
LRRC8C	0.0	0.011100832562442431
SLC38A9	13.0	-0.010638297872340385
SLC26A10	3.0	0.011100832562442431
CD36	21.0	0.01110083256244232
GABRE	13.0	-0.010638297872340385
TCAF2	2.0	0.011100832562442431
GABBR1	14.0	-0.010638297872340385
PLA2G4F	13.0	-0.010638297872340385
SLC13A3	1.0	0.011100832562442431
SLC13A4	14.0	-0.010638297872340385
SYK	12.0	-0.010638297872340163
ABCC5	13.0	-0.010638297872340385
SLC6A14	8.0	0.011100832562442264
ANO9	11.0	-0.010638297872340163
PLA2G4A	12.0	-0.010638297872340163
SLC52A1	13.0	-0.010638297872340385
ANO6	4.0	0.011100832562442431
SLC39A14	15.0	-0.010638297872340385
SLC16A13	11.0	-0.010638297872340163
PER2	21.0	0.01110083256244232
SLC5A6	13.0	-0.010638297872340385
CEACAM1	23.0	0.01110083256244232
SLC6A8	7.0	0.011100832562442431
SLC6A9	5.0	0.011100832562442431
SLCO4A1	15.0	-0.010638297872340385
KCNQ1	8.0	0.011100832562442264
SLC9A9	18.0	0.01110083256244232
NMUR1	24.0	0.01110083256244232
SFXN2	14.0	-0.010638297872340385
SLC25A4	3.0	0.011100832562442431
CFTR	16.0	0.01110083256244232
SLC26A6	13.0	-0.010638297872340385
XPR1	14.0	-0.010638297872340385
