Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.007347915242651881
PPP1R10	12.0	-0.005809979494190265
AVIL	10.0	-0.005809979494190043
FAM107A	22.0	0.007347915242651992
CIB1	8.0	0.007347915242651881
FZD10	3.0	0.007347915242651881
BRCA1	16.0	-0.005809979494190154
TNF	11.0	-0.005809979494190043
BBC3	8.0	0.007347915242651881
ACTG1	16.0	-0.005809979494190154
ARHGAP44	18.0	0.007347915242651992
FLCN	10.0	-0.005809979494190043
OPA1	2.0	0.007347915242651881
PTTG1	5.0	0.007347915242651881
GPER1	1.0	0.007347915242651881
FBXO4	2.0	0.007347915242651881
TAPT1	11.0	-0.005809979494190043
PDGFRA	17.0	0.007347915242651992
BNIP3L	4.0	0.007347915242651881
RBM14	14.0	-0.005809979494190154
DUSP1	21.0	0.007347915242651992
TMOD4	12.0	-0.005809979494190265
PRKCE	0.0	0.007347915242651881
SETMAR	13.0	-0.005809979494190154
PPHLN1	14.0	-0.005809979494190154
RNF41	1.0	0.007347915242651881
EML3	12.0	-0.005809979494190265
TBC1D1	16.0	-0.005809979494190154
NAV3	15.0	-0.005809979494190154
PGAM5	11.0	-0.005809979494190043
EVL	15.0	-0.005809979494190154
EPHA1	11.0	-0.005809979494190043
PLCB1	22.0	0.007347915242651992
EZR	1.0	0.007347915242651881
SLC25A4	3.0	0.007347915242651881
MET	13.0	-0.005809979494190154
S100A9	5.0	0.007347915242651881
PHLDB2	10.0	-0.005809979494190043
KANK4	23.0	0.007347915242651992
DCP2	11.0	-0.005809979494190043
HDGFL3	22.0	0.007347915242651992
KANK3	3.0	0.007347915242651881
L3MBTL1	13.0	-0.005809979494190154
CSF1R	12.0	-0.005809979494190265
PIF1	10.0	-0.005809979494190043
RTEL1	15.0	-0.005809979494190154
OMA1	14.0	-0.005809979494190154
ADRB2	16.0	-0.005809979494190154
STYXL1	14.0	-0.005809979494190154
AURKA	9.0	0.007347915242652048
LIMA1	11.0	-0.005809979494190043
CCNB1	10.0	-0.005809979494190043
BCL2L11	12.0	-0.005809979494190265
SLX4	12.0	-0.005809979494190265
NPTX1	14.0	-0.005809979494190154
VILL	14.0	-0.005809979494190154
PPARGC1A	2.0	0.007347915242651881
MORC2	11.0	-0.005809979494190043
STOX1	3.0	0.007347915242651881
CCT5	10.0	-0.005809979494190043
ATF7IP	16.0	-0.005809979494190154
CARMIL1	5.0	0.007347915242651881
FZD5	4.0	0.007347915242651881
CAV3	19.0	0.007347915242651992
PDE4DIP	14.0	-0.005809979494190154
BST1	5.0	0.007347915242651881
RAD50	12.0	-0.005809979494190265
TTC8	1.0	0.007347915242651881
RGCC	1.0	0.007347915242651881
CXCL12	21.0	0.007347915242651992
CDK5	14.0	-0.005809979494190154
FES	12.0	-0.005809979494190265
CENPJ	12.0	-0.005809979494190265
TRPV4	5.0	0.007347915242651881
ID1	6.0	0.007347915242651881
CCL26	16.0	-0.005809979494190154
HSPA1A	13.0	-0.005809979494190154
