Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.007800608828006206
PPP1R10	12.0	-0.006088280060882689
AVIL	10.0	-0.006088280060882689
FAM107A	22.0	0.007800608828006261
CIB1	8.0	0.007800608828006206
FZD10	3.0	0.007800608828006261
BRCA1	16.0	-0.006088280060882689
TNF	11.0	-0.006088280060882578
ACTG1	16.0	-0.006088280060882689
ARHGAP44	18.0	0.007800608828006261
FLCN	10.0	-0.006088280060882689
OPA1	2.0	0.007800608828006261
PTTG1	5.0	0.007800608828006261
GPER1	1.0	0.007800608828006261
FBXO4	2.0	0.007800608828006261
TAPT1	11.0	-0.006088280060882578
PDGFRA	17.0	0.007800608828006261
BNIP3L	4.0	0.007800608828006206
RBM14	14.0	-0.006088280060882578
DUSP1	21.0	0.007800608828006261
PRKCE	0.0	0.007800608828006261
SETMAR	13.0	-0.006088280060882689
PPHLN1	14.0	-0.006088280060882578
RNF41	1.0	0.007800608828006261
EML3	12.0	-0.006088280060882689
TBC1D1	16.0	-0.006088280060882689
NAV3	15.0	-0.006088280060882578
PGAM5	11.0	-0.006088280060882578
EVL	15.0	-0.006088280060882578
EPHA1	11.0	-0.006088280060882578
EZR	1.0	0.007800608828006261
SLC25A4	3.0	0.007800608828006261
MET	13.0	-0.006088280060882689
S100A9	5.0	0.007800608828006261
PHLDB2	10.0	-0.006088280060882689
KANK4	23.0	0.007800608828006261
DCP2	11.0	-0.006088280060882578
HDGFL3	22.0	0.007800608828006261
KANK3	3.0	0.007800608828006261
L3MBTL1	13.0	-0.006088280060882689
CSF1R	12.0	-0.006088280060882689
PIF1	10.0	-0.006088280060882689
RTEL1	15.0	-0.006088280060882578
OMA1	14.0	-0.006088280060882578
ADRB2	16.0	-0.006088280060882689
STYXL1	14.0	-0.006088280060882578
AURKA	9.0	0.007800608828006206
LIMA1	11.0	-0.006088280060882578
CCNB1	10.0	-0.006088280060882689
BCL2L11	12.0	-0.006088280060882689
SLX4	12.0	-0.006088280060882689
NPTX1	14.0	-0.006088280060882578
VILL	14.0	-0.006088280060882578
PPARGC1A	2.0	0.007800608828006261
MORC2	11.0	-0.006088280060882578
STOX1	3.0	0.007800608828006261
CCT5	10.0	-0.006088280060882689
ATF7IP	16.0	-0.006088280060882689
CARMIL1	5.0	0.007800608828006261
FZD5	4.0	0.007800608828006206
CAV3	19.0	0.007800608828006261
PDE4DIP	14.0	-0.006088280060882578
BST1	5.0	0.007800608828006261
RAD50	12.0	-0.006088280060882689
TTC8	1.0	0.007800608828006261
RGCC	1.0	0.007800608828006261
CXCL12	21.0	0.007800608828006261
FES	12.0	-0.006088280060882689
CENPJ	12.0	-0.006088280060882689
TRPV4	5.0	0.007800608828006261
ID1	6.0	0.007800608828006206
CCL26	16.0	-0.006088280060882689
HSPA1A	13.0	-0.006088280060882689
