Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.007377049180328055
INTS13	11.0	-0.007377049180328055
RTKN	13.0	-0.007377049180328055
UBXN2B	13.0	-0.007377049180328055
PPP1R10	12.0	-0.007377049180328055
FAM107A	22.0	0.009289617486338664
CIB1	8.0	0.009289617486338608
BRCA1	16.0	0.009289617486338664
TNF	11.0	-0.007377049180328055
PTTG1	5.0	0.009289617486338608
ADAMTS1	13.0	-0.007377049180328055
MYB	4.0	0.009289617486338608
GTSE1	4.0	0.009289617486338608
TMEM8B	15.0	9.56284153005249E-4
DUSP1	21.0	0.009289617486338664
SETMAR	13.0	-0.007377049180328055
TUBG2	9.0	0.009289617486338608
OVOL1	10.0	-0.007377049180328055
TUBG1	10.0	-0.007377049180328055
GEM	22.0	0.009289617486338664
EML3	12.0	-0.007377049180328055
THAP1	12.0	-0.007377049180328055
CDC25B	10.0	-0.007377049180328055
RAD51B	21.0	0.009289617486338664
ANKFN1	14.0	-0.007377049180328055
ZFYVE19	12.0	-0.007377049180328055
CKS2	11.0	-0.007377049180328055
KIF2C	8.0	0.009289617486338608
PLCB1	22.0	0.009289617486338664
L3MBTL1	13.0	-0.007377049180328055
RTEL1	15.0	9.56284153005249E-4
TUBAL3	22.0	0.009289617486338664
MEPCE	10.0	-0.007377049180328055
TUBD1	11.0	-0.007377049180328055
CENPC	0.0	0.009289617486338608
AURKA	9.0	0.009289617486338608
CCNB1	10.0	-0.007377049180328055
CHTF8	12.0	-0.007377049180328055
RECQL5	14.0	-0.007377049180328055
CCL2	12.0	-0.007377049180328055
STOX1	3.0	0.009289617486338608
BRD4	24.0	0.009289617486338664
CDKN2B	11.0	-0.007377049180328055
RRM2	11.0	-0.007377049180328055
ATAD5	0.0	0.009289617486338608
INTS3	15.0	9.56284153005249E-4
FOXN3	2.0	0.009289617486338608
KLF4	22.0	0.009289617486338664
NLE1	13.0	-0.007377049180328055
POLA1	18.0	0.009289617486338664
RGCC	1.0	0.009289617486338608
CDK5	14.0	-0.007377049180328055
BCL6	22.0	0.009289617486338664
CENPJ	12.0	-0.007377049180328055
TUBGCP5	1.0	0.009289617486338608
TRIM35	20.0	0.009289617486338664
NABP1	13.0	-0.007377049180328055
TUBGCP6	12.0	-0.007377049180328055
TUBGCP3	1.0	0.009289617486338608
CALM1	4.0	0.009289617486338608
HSPA1A	13.0	-0.007377049180328055
