Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.00988700564971745
INTS13	11.0	-0.00988700564971745
UBXN2B	13.0	-0.00988700564971745
PPP1R10	12.0	-0.00988700564971745
FAM107A	22.0	0.0070621468926554964
CIB1	8.0	0.007062146892655552
BRCA1	16.0	0.0070621468926554964
TNF	11.0	-0.00988700564971745
GJA1	4.0	0.007062146892655552
PTTG1	5.0	0.0070621468926554964
ADAMTS1	13.0	-0.00988700564971745
MYB	4.0	0.007062146892655552
GTSE1	5.0	0.0070621468926554964
TMEM8B	15.0	0.0070621468926554964
HSP90AA1	17.0	0.0070621468926554964
DUSP1	21.0	0.0070621468926554964
UBE2E1	0.0	0.007062146892655552
SETMAR	13.0	-0.00988700564971745
TUBG2	10.0	-0.0021186440677964935
OVOL1	10.0	-0.0021186440677964935
TUBG1	11.0	-0.00988700564971745
GEM	22.0	0.0070621468926554964
EML3	13.0	-0.00988700564971745
THAP1	12.0	-0.00988700564971745
CDC25B	10.0	-0.0021186440677964935
RAD51B	21.0	0.0070621468926554964
CKS2	11.0	-0.00988700564971745
DTL	21.0	0.0070621468926554964
L3MBTL1	13.0	-0.00988700564971745
RTEL1	15.0	0.0070621468926554964
TUBAL3	23.0	0.0070621468926554964
MEPCE	11.0	-0.00988700564971745
CENPC	0.0	0.007062146892655552
AURKA	9.0	0.007062146892655552
CHTF8	12.0	-0.00988700564971745
RECQL5	14.0	0.0070621468926554964
CCL2	12.0	-0.00988700564971745
STOX1	3.0	0.007062146892655552
BRD4	0.0	0.007062146892655552
WNT10B	15.0	0.0070621468926554964
CDKN2B	11.0	-0.00988700564971745
RRM2	11.0	-0.00988700564971745
TGFB1	7.0	0.007062146892655552
CEP152	13.0	-0.00988700564971745
INTS3	16.0	0.0070621468926554964
FOXN3	2.0	0.007062146892655552
KLF4	23.0	0.0070621468926554964
NLE1	13.0	-0.00988700564971745
POLA1	19.0	0.0070621468926554964
RGCC	1.0	0.007062146892655552
BCL6	22.0	0.0070621468926554964
POLE2	1.0	0.007062146892655552
CENPJ	13.0	-0.00988700564971745
RPA4	20.0	0.0070621468926554964
TUBGCP5	1.0	0.007062146892655552
TRIM35	21.0	0.0070621468926554964
NABP1	13.0	-0.00988700564971745
TUBGCP6	13.0	-0.00988700564971745
TUBGCP3	1.0	0.007062146892655552
CALM1	4.0	0.007062146892655552
