Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.01666666666666672
AARS2	14.0	-0.01666666666666672
MRPS14	15.0	0.02499999999999991
ASMT	2.0	0.02499999999999991
SRBD1	16.0	0.02499999999999991
PTAFR	8.0	0.02499999999999991
RBM4B	12.0	-0.01666666666666672
TNF	11.0	-0.01666666666666672
EXOSC7	4.0	0.02499999999999991
RBM4	13.0	-0.01666666666666672
RGS2	10.0	0.02499999999999991
ZNF706	14.0	-0.01666666666666672
DPH2	12.0	-0.01666666666666672
DPH5	14.0	-0.01666666666666672
ZNF540	11.0	-0.01666666666666672
EIF2B4	11.0	-0.01666666666666672
NSUN5	13.0	-0.01666666666666672
TRNAU1AP	13.0	-0.01666666666666672
PER2	21.0	0.02499999999999991
NT5C3B	13.0	-0.01666666666666672
PER1	17.0	0.02499999999999991
CAPRIN1	1.0	0.02499999999999991
RPUSD3	11.0	-0.01666666666666672
BCL3	7.0	0.02499999999999991
DCP2	11.0	-0.01666666666666672
