Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.007823613086770709
ERO1A	3.0	0.01920341394025632
RTN2	14.0	-0.007823613086770709
CLIC5	14.0	-0.007823613086770709
AARS2	14.0	-0.007823613086770709
CPQ	23.0	0.019203413940256264
CPXM2	16.0	-0.007823613086770709
MRPS14	15.0	-0.007823613086770709
PARS2	12.0	-0.007823613086770709
ASMT	2.0	0.01920341394025632
SRBD1	16.0	-0.007823613086770709
PTAFR	8.0	0.01920341394025632
GSTT2	13.0	-0.007823613086770709
RBM4B	12.0	-0.007823613086770709
ECE2	12.0	-0.007823613086770709
TNF	11.0	-0.007823613086770709
EXOSC7	4.0	0.01920341394025632
RBM4	13.0	-0.007823613086770709
RGS2	10.0	0.01920341394025632
ZNF706	14.0	-0.007823613086770709
DPH2	12.0	-0.007823613086770709
DPH5	14.0	-0.007823613086770709
CTSG	20.0	0.019203413940256264
PLEKHN1	15.0	-0.007823613086770709
ZNF540	11.0	-0.007823613086770709
EIF2B4	11.0	-0.007823613086770709
NSUN5	13.0	-0.007823613086770709
UQCC2	17.0	0.006816026552868948
TRNAU1AP	13.0	-0.007823613086770709
TENT5B	16.0	-0.007823613086770709
PER2	21.0	0.019203413940256264
NT5C3B	13.0	-0.007823613086770709
PER1	17.0	0.006816026552868948
CAPRIN1	1.0	0.01920341394025632
RPUSD3	11.0	-0.007823613086770709
BCL3	7.0	0.01920341394025632
DCP2	11.0	-0.007823613086770709
ABCG1	4.0	0.01920341394025632
