Item ID	Item value	Change in Kuiper test statistic when item removed
EIF4A2	14.0	-0.012315270935960854
RTN2	15.0	-0.012315270935960854
AARS2	14.0	-0.012315270935960854
CPQ	23.0	0.023399014778324845
CPXM2	16.0	-0.012315270935960854
MRPS14	15.0	-0.012315270935960854
NOTCH4	16.0	-0.012315270935960854
ASMT	2.0	0.023399014778324956
SRBD1	17.0	-0.006362889983579811
PTAFR	8.0	0.023399014778324956
GSTT2	13.0	-0.012315270935960743
RBM4B	13.0	-0.012315270935960743
TNF	11.0	-0.012315270935960743
RBM4	13.0	-0.012315270935960743
RGS2	10.0	0.023399014778324956
ZNF706	14.0	-0.012315270935960854
DPH2	12.0	-0.012315270935960743
DPH5	14.0	-0.012315270935960854
CTSG	20.0	0.023399014778324845
ZNF540	11.0	-0.012315270935960743
NSUN5	13.0	-0.012315270935960743
UQCC2	17.0	-0.006362889983579811
TRNAU1AP	13.0	-0.012315270935960743
PER2	21.0	0.023399014778324845
PER1	18.0	0.023399014778324845
CAPRIN1	1.0	0.023399014778324956
RPUSD3	11.0	-0.012315270935960743
BCL3	8.0	0.023399014778324956
ABCG1	4.0	0.023399014778324956
