Item ID	Item value	Change in Kuiper test statistic when item removed
RBM14	14.0	-0.013071895424836666
RNASEL	13.0	-0.013071895424836666
TXNL4B	9.0	0.028594771241830075
ZRANB2	13.0	-0.013071895424836666
CSTF2	10.0	-0.013071895424836666
RBM4B	12.0	-0.013071895424836666
TSEN2	12.0	-0.013071895424836666
HNRNPLL	10.0	-0.013071895424836666
RBM4	13.0	-0.013071895424836666
MFAP1	11.0	-0.013071895424836666
ESRP1	23.0	0.04575163398692805
RPUSD3	11.0	-0.013071895424836666
GEMIN6	12.0	-0.013071895424836666
HNRNPH3	16.0	0.04575163398692805
PPARGC1A	2.0	0.04575163398692805
SF3B1	1.0	0.04575163398692805
SRSF7	14.0	-0.013071895424836666
RBM5	11.0	-0.013071895424836666
