Item ID	Item value	Change in Kuiper test statistic when item removed
RBM14	14.0	-0.014619883040935644
RNASEL	13.0	-0.014619883040935644
TXNL4B	9.0	0.027046783625730986
ZRANB2	13.0	-0.014619883040935644
CSTF2	10.0	-0.014619883040935644
RBM4B	12.0	-0.014619883040935644
TSEN2	12.0	-0.014619883040935644
HNRNPLL	10.0	-0.014619883040935644
RBM4	13.0	-0.014619883040935644
MFAP1	11.0	-0.014619883040935644
ESRP1	23.0	0.040935672514619936
RPUSD3	11.0	-0.014619883040935644
SNRPA1	2.0	0.040935672514619936
GEMIN6	12.0	-0.014619883040935644
HNRNPH3	16.0	0.040935672514619936
PPARGC1A	2.0	0.040935672514619936
SF3B1	1.0	0.040935672514619936
SRSF7	14.0	-0.014619883040935644
RBM5	11.0	-0.014619883040935644
