Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	-0.004761904761904745
SERPINE2	1.0	0.006349206349206271
RASL11B	11.0	-0.004761904761904745
TNFAIP6	22.0	0.006349206349206327
PPP1R10	12.0	-0.004761904761904856
CIB1	8.0	0.006349206349206271
CBLB	14.0	-0.004761904761904856
BRCA1	16.0	-0.004761904761904856
TNF	11.0	-0.004761904761904745
SH3RF1	0.0	0.006349206349206271
ARHGAP44	18.0	0.006349206349206327
C1QTNF3	20.0	0.006349206349206327
FLCN	10.0	7.936507936506798E-4
ING2	2.0	0.006349206349206271
RGS2	10.0	7.936507936506798E-4
SESN3	10.0	7.936507936506798E-4
OPA1	2.0	0.006349206349206271
GPER1	1.0	0.006349206349206271
DACT2	1.0	0.006349206349206271
CDK20	12.0	-0.004761904761904856
PMEPA1	4.0	0.006349206349206271
TIMP3	18.0	0.006349206349206327
VPS18	20.0	0.006349206349206327
DUSP2	9.0	0.0035714285714285032
TLE2	16.0	-0.004761904761904856
DUSP1	21.0	0.006349206349206327
ITGA3	9.0	0.0035714285714285032
IGFBP3	21.0	0.006349206349206327
VRK3	12.0	-0.004761904761904856
IL17RD	15.0	-0.004761904761904745
ITFG2	14.0	-0.004761904761904856
SORCS2	1.0	0.006349206349206271
DUSP6	9.0	0.0035714285714285032
HIC1	13.0	-0.004761904761904745
TLE6	9.0	0.0035714285714285032
AR	14.0	-0.004761904761904856
MOSMO	11.0	-0.004761904761904745
DDIT4	3.0	0.006349206349206271
CRY1	1.0	0.006349206349206271
TYRO3	15.0	-0.004761904761904745
CARD16	15.0	-0.004761904761904745
EZR	1.0	0.006349206349206271
MET	13.0	-0.004761904761904745
ATF3	12.0	-0.004761904761904856
NAIP	13.0	-0.004761904761904745
SLC24A1	14.0	-0.004761904761904856
LRP4	4.0	0.006349206349206271
FBLN1	21.0	0.006349206349206327
ADRB2	16.0	-0.004761904761904856
HMGCR	14.0	-0.004761904761904856
APCDD1	1.0	0.006349206349206271
ARNTL	4.0	0.006349206349206271
NKD2	15.0	-0.004761904761904745
SOCS2	17.0	0.006349206349206327
CHRNA10	12.0	-0.004761904761904856
SLIT3	21.0	0.006349206349206327
TAF9B	16.0	-0.004761904761904856
LDLR	14.0	-0.004761904761904856
RAB11FIP3	13.0	-0.004761904761904745
EGR1	8.0	0.006349206349206271
GABBR1	14.0	-0.004761904761904856
RPH3AL	14.0	-0.004761904761904856
MPIG6B	13.0	-0.004761904761904745
HSPA5	1.0	0.006349206349206271
PLEKHA1	3.0	0.006349206349206271
ATAD5	0.0	0.006349206349206271
CAV3	19.0	0.006349206349206327
EYA2	12.0	-0.004761904761904856
BDNF	2.0	0.006349206349206271
CARD8	13.0	-0.004761904761904745
CAV1	15.0	-0.004761904761904745
BFAR	11.0	-0.004761904761904745
ARHGAP25	10.0	7.936507936506798E-4
NLE1	13.0	-0.004761904761904745
ELL3	14.0	-0.004761904761904856
SULF2	2.0	0.006349206349206271
DNAJA1	12.0	-0.004761904761904856
ZC3HC1	11.0	-0.004761904761904745
HEYL	15.0	-0.004761904761904745
PER1	17.0	0.006349206349206327
KLF7	16.0	-0.004761904761904856
ITCH	1.0	0.006349206349206271
CXCL12	21.0	0.006349206349206327
BCL6	22.0	0.006349206349206327
KIF26A	2.0	0.006349206349206271
CTH	12.0	-0.004761904761904856
BCL3	7.0	0.006349206349206271
GHRL	24.0	0.006349206349206327
CCDC22	12.0	-0.004761904761904856
ADA	14.0	-0.004761904761904856
HSPA1A	13.0	-0.004761904761904745
