Item ID	Item value	Change in Kuiper test statistic when item removed
SLC23A3	13.0	-0.005369415807560229
ERO1A	3.0	0.005047250859106456
SLC35B3	12.0	-0.005369415807560229
SLC27A1	15.0	-0.005369415807560229
ZDHHC7	11.0	-0.005369415807560229
IRS2	20.0	0.0050472508591064
AQP3	10.0	0.005047250859106456
TNF	11.0	-0.005369415807560229
AQP1	20.0	0.0050472508591064
RGS2	10.0	0.005047250859106456
SLC26A10	3.0	0.005047250859106456
ATP6V1E2	15.0	-0.005369415807560229
SLC15A1	2.0	0.005047250859106456
SCARA5	21.0	0.0050472508591064
PRKCE	0.0	0.005047250859106456
SLC6A14	8.0	0.0050472508591064
CACNA2D4	18.0	0.0050472508591064
GEM	22.0	0.0050472508591064
SLC5A6	13.0	-0.005369415807560229
AFG3L2	3.0	0.005047250859106456
AZGP1	13.0	-0.005369415807560229
SLC9A9	18.0	0.0050472508591064
ORAI3	6.0	0.005047250859106456
XPR1	14.0	-0.005369415807560229
ABCG1	4.0	0.005047250859106456
RTN2	14.0	-0.005369415807560229
TMEM63A	13.0	-0.005369415807560229
ABCB6	14.0	-0.005369415807560229
RRAD	12.0	-0.005369415807560229
SLC38A10	14.0	-0.005369415807560229
NEDD4L	15.0	-0.005369415807560229
SLC41A1	13.0	-0.005369415807560229
ADRB2	16.0	0.0050472508591064
TMEM241	15.0	-0.005369415807560229
DPP6	3.0	0.005047250859106456
SLC38A9	13.0	-0.005369415807560229
KCNN4	2.0	0.005047250859106456
TCAF2	2.0	0.005047250859106456
RAB4B	13.0	-0.005369415807560229
HSPA5	1.0	0.005047250859106456
CAV3	19.0	0.0050472508591064
CAV1	15.0	-0.005369415807560229
TRPV2	13.0	-0.005369415807560229
CYBRD1	14.0	-0.005369415807560229
SLC16A10	13.0	-0.005369415807560229
SLC16A13	11.0	-0.005369415807560229
GJB2	4.0	0.005047250859106456
SLC6A8	7.0	0.005047250859106456
NR4A3	10.0	0.005047250859106456
TRPV6	11.0	-0.005369415807560229
SLC6A9	5.0	0.0050472508591064
TRPV4	5.0	0.0050472508591064
SFXN2	14.0	-0.005369415807560229
CALM1	4.0	0.005047250859106456
SLC26A6	13.0	-0.005369415807560229
SLC49A3	15.0	-0.005369415807560229
SLC35E2A	13.0	-0.005369415807560229
SLC25A2	22.0	0.0050472508591064
SLC2A1	2.0	0.005047250859106456
HK2	3.0	0.005047250859106456
AP4M1	12.0	-0.005369415807560229
CA2	15.0	-0.005369415807560229
GPER1	1.0	0.005047250859106456
CNGA1	1.0	0.005047250859106456
CD36	21.0	0.0050472508591064
SLC13A3	1.0	0.005047250859106456
SLC13A4	14.0	-0.005369415807560229
ABCC5	13.0	-0.005369415807560229
SLC39A11	1.0	0.005047250859106456
ANO9	11.0	-0.005369415807560229
SLC39A10	15.0	-0.005369415807560229
ANO6	4.0	0.005047250859106456
SLC39A14	15.0	-0.005369415807560229
NIPSNAP2	2.0	0.005047250859106456
C1QTNF12	2.0	0.005047250859106456
PEX6	14.0	-0.005369415807560229
SLC25A4	3.0	0.005047250859106456
HCN3	13.0	-0.005369415807560229
SLC24A1	14.0	-0.005369415807560229
RNASEL	13.0	-0.005369415807560229
SLC24A3	1.0	0.005047250859106456
SLC20A2	1.0	0.005047250859106456
PTAFR	8.0	0.0050472508591064
SLC43A1	12.0	-0.005369415807560229
GLRX	13.0	-0.005369415807560229
ATP1A2	23.0	0.0050472508591064
HSPD1	13.0	-0.005369415807560229
LRRC8C	0.0	0.005047250859106456
CHRNA10	12.0	-0.005369415807560229
CCL2	12.0	-0.005369415807560229
GABRE	13.0	-0.005369415807560229
GPR155	2.0	0.005047250859106456
KCNJ13	14.0	-0.005369415807560229
KCNJ14	2.0	0.005047250859106456
KCNRG	0.0	0.005047250859106456
PER2	21.0	0.0050472508591064
SVOPL	23.0	0.0050472508591064
