Item ID	Item value	Change in Kuiper test statistic when item removed
SLC23A3	13.0	-0.0014254385964911909
ERO1A	3.0	0.004714912280701866
SLC27A1	15.0	-0.0014254385964911909
SLC25A2	23.0	0.009100877192982526
SLC2A1	2.0	0.004714912280701866
ZDHHC7	11.0	0.004276315789473795
IRS2	20.0	0.009100877192982526
AQP3	10.0	0.004714912280701811
TNF	11.0	0.004276315789473795
TRAM2	1.0	0.004714912280701866
HK2	4.0	0.004714912280701811
AQP1	20.0	0.009100877192982526
GJA1	4.0	0.004714912280701811
RGS2	10.0	0.004714912280701811
OPA1	3.0	0.004714912280701866
CA2	15.0	-0.0014254385964911909
GPER1	1.0	0.004714912280701866
CNGA1	2.0	0.004714912280701866
SLC26A10	2.0	0.004714912280701866
ATP6V1E2	15.0	-0.0014254385964911909
SLC2A14	1.0	0.004714912280701866
SLC13A3	1.0	0.004714912280701866
SLC15A1	3.0	0.004714912280701866
SLC13A4	14.0	-0.0014254385964911909
SCARA5	21.0	0.009100877192982526
ABCC5	14.0	-0.0014254385964911909
PRKCE	0.0	0.009100877192982526
SLC6A14	9.0	0.004714912280701811
SLC39A11	2.0	0.004714912280701866
SLC39A10	15.0	-0.0014254385964911909
ANO6	4.0	0.004714912280701811
CACNA2D4	19.0	0.009100877192982526
SLC39A14	15.0	-0.0014254385964911909
GEM	22.0	0.009100877192982526
NIPSNAP2	2.0	0.004714912280701866
SLC5A6	13.0	-0.0014254385964911909
AFG3L2	3.0	0.004714912280701866
PEX6	14.0	-0.0014254385964911909
SLC9A9	18.0	0.009100877192982526
ORAI3	6.0	0.004714912280701811
SLC25A4	3.0	0.004714912280701866
SLC29A3	12.0	-0.0014254385964911909
XPR1	14.0	-0.0014254385964911909
ABCG1	4.0	0.004714912280701811
RTN2	15.0	-0.0014254385964911909
HCN3	14.0	-0.0014254385964911909
SLC24A1	14.0	-0.0014254385964911909
RNASEL	14.0	-0.0014254385964911909
SLC24A3	1.0	0.004714912280701866
TMEM63A	13.0	-0.0014254385964911909
ABCB6	14.0	-0.0014254385964911909
SLC20A2	2.0	0.004714912280701866
RRAD	12.0	-0.0014254385964911909
PTAFR	8.0	0.004714912280701811
SLC43A1	12.0	-0.0014254385964911909
NDUFA4L2	11.0	0.004276315789473795
SLC38A10	14.0	-0.0014254385964911909
NEDD4L	15.0	-0.0014254385964911909
SLC41A1	13.0	-0.0014254385964911909
GLRX	13.0	-0.0014254385964911909
ATP1A2	23.0	0.009100877192982526
ADRB2	16.0	0.009100877192982526
ACACA	17.0	0.009100877192982526
TMEM241	15.0	-0.0014254385964911909
HSPD1	13.0	-0.0014254385964911909
ATP6AP1L	12.0	-0.0014254385964911909
DPP6	3.0	0.004714912280701866
LRRC8C	1.0	0.004714912280701866
CHRNA10	12.0	-0.0014254385964911909
CCL2	12.0	-0.0014254385964911909
SLC38A9	14.0	-0.0014254385964911909
GABRE	13.0	-0.0014254385964911909
KCNN4	2.0	0.004714912280701866
PPARGC1A	2.0	0.004714912280701866
GPR155	3.0	0.004714912280701866
TCAF2	2.0	0.004714912280701866
RAB4B	14.0	-0.0014254385964911909
HSPA5	2.0	0.004714912280701866
KCNJ13	14.0	-0.0014254385964911909
KCNJ14	2.0	0.004714912280701866
TRPV2	13.0	-0.0014254385964911909
SLC16A10	13.0	-0.0014254385964911909
KCNRG	1.0	0.004714912280701866
SLC16A13	11.0	0.004276315789473795
PER2	21.0	0.009100877192982526
SVOPL	23.0	0.009100877192982526
GJB2	5.0	0.004714912280701811
SLC6A8	7.0	0.004714912280701811
NR4A3	10.0	0.004714912280701811
TRPV6	12.0	-0.0014254385964911909
SLC6A9	5.0	0.004714912280701811
TRPV4	5.0	0.004714912280701811
CALM1	4.0	0.004714912280701811
SLC26A6	14.0	-0.0014254385964911909
SLC49A3	15.0	-0.0014254385964911909
SLC35E2A	13.0	-0.0014254385964911909
