Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	0.010558069381598811
CD86	20.0	0.010558069381598756
DCLRE1C	13.0	-0.009049773755656076
CD83	12.0	-0.009049773755656076
TFRC	7.0	0.010558069381598867
IRS2	20.0	0.010558069381598756
CBLB	14.0	-0.009049773755656076
SH3RF1	0.0	0.010558069381598811
MYB	4.0	0.010558069381598867
CTSG	20.0	0.010558069381598756
TNFAIP8L2	13.0	-0.009049773755656076
PKNOX1	13.0	-0.009049773755656076
EPHB1	1.0	0.010558069381598811
ARG2	14.0	-0.009049773755656076
IL4R	8.0	0.010558069381598867
RIPK3	12.0	-0.009049773755656076
SYK	12.0	-0.009049773755656076
SLC39A10	15.0	-0.009049773755656076
CTPS1	12.0	-0.009049773755656076
ITFG2	14.0	-0.009049773755656076
RNF41	1.0	0.010558069381598811
TGFBR2	2.0	0.010558069381598811
TYRO3	15.0	-0.009049773755656076
WDFY4	15.0	-0.009049773755656076
HDAC5	12.0	-0.009049773755656076
HSPD1	13.0	-0.009049773755656076
IL1RL2	13.0	-0.009049773755656076
HSPH1	13.0	-0.009049773755656076
EFNB3	8.0	0.010558069381598867
NFIL3	1.0	0.010558069381598811
CLEC7A	1.0	0.010558069381598811
SLAMF8	14.0	-0.009049773755656076
SLAMF7	15.0	-0.009049773755656076
CCL2	12.0	-0.009049773755656076
TP53BP1	15.0	-0.009049773755656076
EGR1	8.0	0.010558069381598867
TGFB1	7.0	0.010558069381598867
FZD5	4.0	0.010558069381598867
ATAD5	0.0	0.010558069381598811
ZBTB16	19.0	0.010558069381598756
CAV1	15.0	-0.009049773755656076
RAB27A	14.0	-0.009049773755656076
BST1	5.0	0.010558069381598867
ITCH	1.0	0.010558069381598811
TMEM98	19.0	0.010558069381598756
GPAM	12.0	-0.009049773755656076
BCL6	22.0	0.010558069381598756
IGLL1	15.0	-0.009049773755656076
IL2RB	13.0	-0.009049773755656076
BCL3	7.0	0.010558069381598867
ZNF335	12.0	-0.009049773755656076
ADA	14.0	-0.009049773755656076
