Item ID	Item value	Change in Kuiper test statistic when item removed
LMBR1L	11.0	0.006823461091753857
PTGER4	11.0	0.006823461091753857
CD86	20.0	0.013937282229965264
HDAC5	13.0	-0.010452961672473782
DCLRE1C	13.0	-0.010452961672473782
CD83	12.0	-0.010452961672473782
TFRC	7.0	0.013937282229965209
IRS2	20.0	0.013937282229965264
SH3RF1	1.0	0.013937282229965153
HSPD1	13.0	-0.010452961672473782
IL1RL2	13.0	-0.010452961672473782
HSPH1	14.0	-0.010452961672473782
EFNB3	8.0	0.013937282229965209
CLEC7A	1.0	0.013937282229965153
MYB	4.0	0.013937282229965153
SLAMF8	14.0	-0.010452961672473782
SLAMF7	15.0	-0.010452961672473782
CCL2	12.0	-0.010452961672473782
TP53BP1	15.0	-0.010452961672473782
TNFAIP8L2	13.0	-0.010452961672473782
PKNOX1	14.0	-0.010452961672473782
EGR1	8.0	0.013937282229965209
ARG2	14.0	-0.010452961672473782
IL4R	8.0	0.013937282229965209
TGFB1	7.0	0.013937282229965209
RIPK3	12.0	-0.010452961672473782
FZD5	5.0	0.013937282229965153
ZBTB16	19.0	0.013937282229965264
SLC39A10	15.0	-0.010452961672473782
RAB27A	14.0	-0.010452961672473782
CTPS1	12.0	-0.010452961672473782
ITFG2	14.0	-0.010452961672473782
RNF41	2.0	0.013937282229965153
TGFBR2	2.0	0.013937282229965153
BST1	5.0	0.013937282229965153
TMEM98	20.0	0.013937282229965264
BCL6	22.0	0.013937282229965264
IGLL1	15.0	-0.010452961672473782
BCL3	8.0	0.013937282229965209
TYRO3	15.0	-0.010452961672473782
WDFY4	15.0	-0.010452961672473782
ADA	14.0	-0.010452961672473782
