Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.024955436720142554
PUS10	13.0	-0.005347593582887722
RNASEL	13.0	-0.005347593582887722
AARS2	14.0	-0.005347593582887944
PARS2	12.0	-0.005347593582887722
MEPCE	10.0	0.024955436720142554
RRP1	8.0	0.024955436720142554
NOL9	12.0	-0.005347593582887722
KRI1	11.0	-0.005347593582887722
TSEN2	12.0	-0.005347593582887722
MRM1	12.0	-0.005347593582887722
WDR46	11.0	-0.005347593582887722
THG1L	13.0	-0.005347593582887722
EXOSC7	4.0	0.024955436720142554
HELB	11.0	-0.005347593582887722
HENMT1	15.0	0.006016042780748521
TRMT1L	13.0	-0.005347593582887722
ABT1	22.0	0.024955436720142554
ZNF143	14.0	-0.005347593582887944
TRMT10A	12.0	-0.005347593582887722
NSUN5P1	13.0	-0.005347593582887722
TRMT10B	12.0	-0.005347593582887722
METTL1	13.0	-0.005347593582887722
NSUN5	13.0	-0.005347593582887722
INTS3	15.0	0.006016042780748521
ADAT1	11.0	-0.005347593582887722
BCDIN3D	11.0	-0.005347593582887722
WDR75	1.0	0.024955436720142554
RPP25L	13.0	-0.005347593582887722
ELL3	14.0	-0.005347593582887944
RPUSD3	11.0	-0.005347593582887722
TRMT13	12.0	-0.005347593582887722
INTS7	13.0	-0.005347593582887722
INTS8	13.0	-0.005347593582887722
