Item ID	Item value	Change in Kuiper test statistic when item removed
TDRKH	16.0	0.006613756613756738
PUS10	14.0	-0.00264550264550234
RNASEL	14.0	-0.00264550264550234
AARS2	14.0	-0.00264550264550234
CSTF2	11.0	-0.00264550264550234
MEPCE	11.0	-0.00264550264550234
NOL9	12.0	-0.00264550264550234
TSEN2	12.0	-0.00264550264550234
MRM1	12.0	-0.00264550264550234
WDR46	11.0	-0.00264550264550234
THG1L	14.0	-0.00264550264550234
EXOSC7	5.0	0.03439153439153464
HENMT1	15.0	0.006613756613756738
TRMT1L	13.0	-0.00264550264550234
TRMT10A	13.0	-0.00264550264550234
NSUN5P1	14.0	-0.00264550264550234
TRMT10B	12.0	-0.00264550264550234
METTL1	14.0	-0.00264550264550234
NSUN5	13.0	-0.00264550264550234
INTS3	16.0	0.006613756613756738
BCDIN3D	11.0	-0.00264550264550234
WDR75	2.0	0.03439153439153464
USB1	14.0	-0.00264550264550234
ELP6	14.0	-0.00264550264550234
RPP25L	13.0	-0.00264550264550234
RPUSD3	11.0	-0.00264550264550234
TRMT13	12.0	-0.00264550264550234
INTS8	13.0	-0.00264550264550234
