Item ID	Item value	Change in Kuiper test statistic when item removed
CD86	20.0	0.006661821705426507
SLC27A1	15.0	0.0014534883720931369
TFRC	7.0	0.0014534883720931924
CIB1	8.0	0.0014534883720931924
IRS2	20.0	0.006661821705426507
CBLB	14.0	-0.0011506782945734928
FZD10	3.0	0.0014534883720931924
ENO2	5.0	0.0014534883720931924
TNF	11.0	-0.0011506782945734928
RGS2	10.0	-0.0011506782945734928
HYKK	3.0	0.0014534883720931924
CDK20	12.0	-0.0011506782945734928
PDK4	17.0	0.006661821705426507
NEK1	14.0	-0.0011506782945734928
EPHB1	1.0	0.0014534883720931924
XYLB	15.0	0.0014534883720931369
PDK1	3.0	0.0014534883720931924
PDGFRA	17.0	0.006661821705426507
LMO4	11.0	-0.0011506782945734928
DAPK2	5.0	0.0014534883720931924
IGFBP3	21.0	0.006661821705426507
PRKCE	0.0	0.0014534883720931924
IPMK	1.0	0.0014534883720931924
VRK3	12.0	-0.0011506782945734928
PRLR	5.0	0.0014534883720931924
CDC25B	10.0	-0.0011506782945734928
MOB3C	10.0	-0.0011506782945734928
AR	14.0	-0.0011506782945734928
DDIT4	3.0	0.0014534883720931924
TYRO3	15.0	0.0014534883720931369
ROR1	20.0	0.006661821705426507
EPHA1	11.0	-0.0011506782945734928
CSF1R	12.0	-0.0011506782945734928
PKDCC	14.0	-0.0011506782945734928
NPR2	17.0	0.006661821705426507
FBLN1	21.0	0.006661821705426507
ADRB2	16.0	0.006661821705426507
MST1R	11.0	-0.0011506782945734928
STK31	2.0	0.0014534883720931924
SOCS2	17.0	0.006661821705426507
HPX	24.0	0.0014534883720931924
LDHA	5.0	0.0014534883720931924
CCNB1	10.0	-0.0011506782945734928
NUAK1	14.0	-0.0011506782945734928
STK35	23.0	0.006661821705426507
CLEC7A	1.0	0.0014534883720931924
SLAMF8	14.0	-0.0011506782945734928
PPARGC1B	5.0	0.0014534883720931924
ZBED3	2.0	0.0014534883720931924
HEXIM2	13.0	-0.0011506782945734928
EGR1	8.0	0.0014534883720931924
CHKB	14.0	-0.0011506782945734928
TGFB1	7.0	0.0014534883720931924
CHKA	13.0	-0.0011506782945734928
FZD5	4.0	0.0014534883720931924
CAV3	19.0	0.006661821705426507
BDNF	2.0	0.0014534883720931924
RARRES2	23.0	0.006661821705426507
CAV1	15.0	0.0014534883720931369
FN1	23.0	0.006661821705426507
PILRB	13.0	-0.0011506782945734928
BST1	5.0	0.0014534883720931924
TBCK	15.0	0.0014534883720931369
RGCC	1.0	0.0014534883720931924
SH3BP5L	12.0	-0.0011506782945734928
FES	12.0	-0.0011506782945734928
ADCK5	13.0	-0.0011506782945734928
MAP3K10	14.0	-0.0011506782945734928
PKIG	3.0	0.0014534883720931924
CALM1	4.0	0.0014534883720931924
MAP3K13	4.0	0.0014534883720931924
BCAR3	2.0	0.0014534883720931924
DIRAS3	1.0	0.0014534883720931924
BMPR2	0.0	0.0014534883720931924
DIRAS1	15.0	0.0014534883720931369
ITGB3	0.0	0.0014534883720931924
ADK	3.0	0.0014534883720931924
VLDLR	3.0	0.0014534883720931924
HK2	3.0	0.0014534883720931924
FLCN	10.0	-0.0011506782945734928
GPER1	1.0	0.0014534883720931924
NMRK1	11.0	-0.0011506782945734928
PMEPA1	4.0	0.0014534883720931924
CTSG	20.0	0.006661821705426507
CD36	21.0	0.006661821705426507
CNPPD1	12.0	-0.0011506782945734928
PGM1	6.0	0.0014534883720931924
HSP90AA1	17.0	0.006661821705426507
RIPK3	12.0	-0.0011506782945734928
SYK	12.0	-0.0011506782945734928
DUSP1	21.0	0.006661821705426507
CAD	12.0	-0.0011506782945734928
PPP2R5B	12.0	-0.0011506782945734928
CBFA2T3	14.0	-0.0011506782945734928
DUSP6	9.0	0.0014534883720931924
TGFBR2	2.0	0.0014534883720931924
TRAF4	10.0	-0.0011506782945734928
NME7	13.0	-0.0011506782945734928
CKS2	11.0	-0.0011506782945734928
CRY1	1.0	0.0014534883720931924
MET	13.0	-0.0011506782945734928
GPRC5C	6.0	0.0014534883720931924
NIM1K	7.0	0.0014534883720931924
RNASEL	13.0	-0.0011506782945734928
PELI2	0.0	0.0014534883720931924
LRP4	4.0	0.0014534883720931924
NOL9	12.0	-0.0011506782945734928
HMGCR	14.0	-0.0011506782945734928
FGD2	24.0	0.0014534883720931924
AURKA	9.0	0.0014534883720931924
NTF4	14.0	-0.0011506782945734928
SERTAD1	11.0	-0.0011506782945734928
ERBB4	23.0	0.006661821705426507
SH3BP5	4.0	0.0014534883720931924
CCL2	12.0	-0.0011506782945734928
STOX1	3.0	0.0014534883720931924
HES5	11.0	-0.0011506782945734928
BRD4	24.0	0.0014534883720931924
TBX1	3.0	0.0014534883720931924
CDKN2B	11.0	-0.0011506782945734928
VEGFD	2.0	0.0014534883720931924
VEGFA	4.0	0.0014534883720931924
DNAJA1	12.0	-0.0011506782945734928
RAD50	12.0	-0.0011506782945734928
DBNDD2	14.0	-0.0011506782945734928
NAGK	13.0	-0.0011506782945734928
GHRL	24.0	0.0014534883720931924
COQ8B	11.0	-0.0011506782945734928
PFKP	5.0	0.0014534883720931924
