Item ID	Item value	Change in Kuiper test statistic when item removed
OVGP1	-2.0	0.0404411764705882
GALT	11.0	-0.022058823529411797
TGFB1	3.0	0.0404411764705882
CDADC1	9.0	-0.022058823529411797
OGG1	9.0	-0.022058823529411797
NAGA	10.0	-0.022058823529411797
FBXO44	8.0	0.019607843137254943
NUDT3	11.0	-0.022058823529411797
NUDT4	0.0	0.0404411764705882
SMUG1	10.0	-0.022058823529411797
NAGK	9.0	-0.022058823529411797
HYAL3	10.0	-0.022058823529411797
CHI3L2	0.0	0.0404411764705882
UPP1	3.0	0.0404411764705882
NEIL1	9.0	-0.022058823529411797
ADAMTS9	14.0	0.0404411764705882
ADA	10.0	-0.022058823529411797
