Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.0064102564102563875
PIF1	10.0	0.019230769230769273
DCLRE1A	11.0	0.019230769230769273
RTEL1	15.0	-0.0064102564102566095
DCLRE1C	13.0	-0.0064102564102563875
OGG1	13.0	-0.0064102564102563875
CIB1	8.0	0.019230769230769273
BRCA1	16.0	-0.0064102564102564985
NPAS2	5.0	0.019230769230769273
PRIMPOL	12.0	-0.0064102564102563875
ZCWPW1	14.0	-0.0064102564102566095
BRIP1	1.0	0.019230769230769273
SLX4	12.0	-0.0064102564102563875
RECQL5	14.0	-0.0064102564102566095
PTTG1	5.0	0.019230769230769273
EXO5	13.0	-0.0064102564102563875
BRD8	12.0	-0.0064102564102563875
TP53BP1	15.0	-0.0064102564102566095
GINS2	16.0	-0.0064102564102564985
EYA2	12.0	-0.0064102564102563875
FANCL	14.0	-0.0064102564102566095
INTS3	15.0	-0.0064102564102566095
NSMCE1	15.0	-0.0064102564102566095
SETMAR	13.0	-0.0064102564102563875
FANCC	13.0	-0.0064102564102563875
APTX	13.0	-0.0064102564102563875
RAD23B	2.0	0.019230769230769273
IFFO1	12.0	-0.0064102564102563875
SMUG1	14.0	-0.0064102564102566095
RAD51B	21.0	0.019230769230769162
RAD52	12.0	-0.0064102564102563875
POLA1	18.0	0.019230769230769162
FAM111A	16.0	-0.0064102564102564985
RAD50	12.0	-0.0064102564102563875
RAD51D	13.0	-0.0064102564102563875
UBE2T	12.0	-0.0064102564102563875
POLE2	1.0	0.019230769230769273
TIMELESS	15.0	-0.0064102564102566095
NABP1	13.0	-0.0064102564102563875
NEIL1	13.0	-0.0064102564102563875
