Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.005226480836236891
PIF1	10.0	0.019163763066202044
DCLRE1A	11.0	0.012049941927990693
RTEL1	15.0	-0.005226480836236891
DCLRE1C	13.0	-0.005226480836236891
OGG1	13.0	-0.005226480836236891
CIB1	8.0	0.019163763066202044
BRCA1	16.0	-0.005226480836236891
NPAS2	5.0	0.019163763066202155
PRIMPOL	12.0	-0.005226480836236891
ZCWPW1	14.0	-0.005226480836236891
BRIP1	1.0	0.019163763066202155
HELB	11.0	0.012049941927990693
SLX4	12.0	-0.005226480836236891
RECQL5	14.0	-0.005226480836236891
PTTG1	5.0	0.019163763066202155
EXO5	13.0	-0.005226480836236891
EPC2	12.0	-0.005226480836236891
BRD8	12.0	-0.005226480836236891
TP53BP1	15.0	-0.005226480836236891
GINS2	16.0	-0.005226480836236891
EYA2	12.0	-0.005226480836236891
FANCL	14.0	-0.005226480836236891
INTS3	15.0	-0.005226480836236891
NSMCE1	15.0	-0.005226480836236891
SETMAR	13.0	-0.005226480836236891
FANCC	13.0	-0.005226480836236891
APTX	13.0	-0.005226480836236891
RAD23B	2.0	0.019163763066202155
IFFO1	12.0	-0.005226480836236891
SMUG1	14.0	-0.005226480836236891
RAD51B	21.0	0.019163763066202155
RAD52	12.0	-0.005226480836236891
POLA1	18.0	0.019163763066202155
FAM111A	16.0	-0.005226480836236891
RAD50	12.0	-0.005226480836236891
RAD51D	13.0	-0.005226480836236891
UBE2T	12.0	-0.005226480836236891
POLE2	1.0	0.019163763066202155
TIMELESS	15.0	-0.005226480836236891
NABP1	13.0	-0.005226480836236891
NEIL1	13.0	-0.005226480836236891
