Item ID	Item value	Change in Kuiper test statistic when item removed
MUS81	13.0	-0.011666666666666825
RNASEL	14.0	-0.011666666666666714
OGG1	13.0	-0.011666666666666825
QPRT	16.0	0.029999999999999916
SMG9	11.0	-0.011666666666666714
NUDT3	15.0	-0.011666666666666825
NUDT4	5.0	0.029999999999999916
EDC3	14.0	-0.011666666666666714
EXOSC7	5.0	0.029999999999999916
UPP1	7.0	0.029999999999999916
NUDT13	12.0	-0.011666666666666714
CDADC1	13.0	-0.011666666666666825
EPHX2	18.0	0.029999999999999916
RNASE6	15.0	-0.011666666666666825
SETMAR	13.0	-0.011666666666666825
SMUG1	14.0	-0.011666666666666714
CYP39A1	12.0	-0.011666666666666714
NT5C3B	13.0	-0.011666666666666825
LRTOMT	12.0	-0.011666666666666714
DNASE2	9.0	0.029999999999999916
DXO	13.0	-0.011666666666666825
KYAT1	10.0	0.029999999999999916
DNASE1	11.0	-0.011666666666666714
ADA	14.0	-0.011666666666666714
DCP2	12.0	-0.011666666666666714
