Item ID	Item value	Change in Kuiper test statistic when item removed
TFRC	7.0	0.004271548436308115
CIB1	8.0	0.004271548436308115
IRS2	20.0	0.004271548436308115
ENO2	5.0	0.004271548436308115
TNF	11.0	0.002078565980167757
AQP1	20.0	0.004271548436308115
LAMP3	6.0	0.004271548436308115
PDK4	17.0	0.004271548436308115
PHLDA2	9.0	0.004271548436308059
EPHB1	1.0	0.004271548436308115
IER3	8.0	0.004271548436308115
BNIP3L	4.0	0.004271548436308115
ST6GAL1	13.0	-0.004500381388253316
DAPK2	5.0	0.004271548436308115
IGFBP3	21.0	0.004271548436308115
PRLR	5.0	0.004271548436308115
AR	14.0	-0.004500381388253316
DDIT4	3.0	0.004271548436308115
TYRO3	15.0	-0.004500381388253316
CARD16	15.0	-0.004500381388253316
ZFPM2	20.0	0.004271548436308115
S100A9	5.0	0.004271548436308115
ATF3	12.0	-0.004500381388253316
NAIP	13.0	-0.004500381388253316
PPID	12.0	-0.004500381388253316
CSF1R	12.0	-0.004500381388253316
ECSCR	0.0	0.004271548436308115
TEX261	12.0	-0.004500381388253316
OMA1	14.0	-0.004500381388253316
PRDM11	14.0	-0.004500381388253316
NPAS2	5.0	0.004271548436308115
HCAR2	11.0	0.002078565980167757
SOCS2	17.0	0.004271548436308115
BCL2L11	12.0	-0.004500381388253316
CLEC7A	1.0	0.004271548436308115
PPARGC1A	2.0	0.004271548436308115
EGR1	8.0	0.004271548436308115
SDF2L1	16.0	0.0020785659801677014
HSPA5	1.0	0.004271548436308115
BDNF	2.0	0.004271548436308115
ZBTB16	19.0	0.004271548436308115
CAV1	15.0	-0.004500381388253316
PYCR1	16.0	0.0020785659801677014
DHCR24	16.0	0.0020785659801677014
BFAR	11.0	0.002078565980167757
ELL3	14.0	-0.004500381388253316
ZC3HC1	11.0	0.002078565980167757
RGCC	1.0	0.004271548436308115
CXCL12	21.0	0.004271548436308115
NR4A3	10.0	0.004271548436308115
BCL6	22.0	0.004271548436308115
ID1	6.0	0.004271548436308115
BCL3	7.0	0.004271548436308115
MAP3K10	14.0	-0.004500381388253316
ADA	14.0	-0.004500381388253316
PPP1R10	12.0	-0.004500381388253316
OGG1	13.0	-0.004500381388253316
TRADD	15.0	-0.004500381388253316
BRCA1	16.0	0.0020785659801677014
SH3RF1	0.0	0.004271548436308115
CASP9	14.0	-0.004500381388253316
FLCN	10.0	0.004271548436308115
ING2	2.0	0.004271548436308115
OPA1	2.0	0.004271548436308115
CASP5	14.0	-0.004500381388253316
CHL1	20.0	0.004271548436308115
GPER1	1.0	0.004271548436308115
CASP4	14.0	-0.004500381388253316
CASP1	17.0	0.004271548436308115
TIMP3	18.0	0.004271548436308115
TNFAIP8L2	13.0	-0.004500381388253316
CD36	21.0	0.004271548436308115
CD34	23.0	0.004271548436308115
RBM5	11.0	0.002078565980167757
HSP90AA1	17.0	0.004271548436308115
ARG2	14.0	-0.004500381388253316
RIPK3	12.0	-0.004500381388253316
TNFRSF12A	8.0	0.004271548436308115
SYK	12.0	-0.004500381388253316
SLC39A10	15.0	-0.004500381388253316
ANO6	4.0	0.004271548436308115
TRAF1	15.0	-0.004500381388253316
DUSP6	9.0	0.004271548436308059
TRAF4	10.0	0.004271548436308115
IRF7	12.0	-0.004500381388253316
SLC25A4	3.0	0.004271548436308115
MET	13.0	-0.004500381388253316
BIRC3	13.0	-0.004500381388253316
CXCR4	1.0	0.004271548436308115
STYXL1	14.0	-0.004500381388253316
HSPD1	13.0	-0.004500381388253316
AURKA	9.0	0.004271548436308059
NTF4	14.0	-0.004500381388253316
BCLAF1	23.0	0.004271548436308115
CCL2	12.0	-0.004500381388253316
TAF9B	16.0	0.0020785659801677014
TBX1	3.0	0.004271548436308115
EGLN2	10.0	0.004271548436308115
ATAD5	0.0	0.004271548436308115
EYA2	12.0	-0.004500381388253316
CARD8	13.0	-0.004500381388253316
CARD6	14.0	-0.004500381388253316
AKR1C3	14.0	-0.004500381388253316
KLF4	22.0	0.004271548436308115
NLE1	13.0	-0.004500381388253316
VEGFA	4.0	0.004271548436308115
DNAJA1	12.0	-0.004500381388253316
ITCH	1.0	0.004271548436308115
GPAM	12.0	-0.004500381388253316
CTH	12.0	-0.004500381388253316
IL2RB	13.0	-0.004500381388253316
TRIM35	20.0	0.004271548436308115
PDCD2	15.0	-0.004500381388253316
GHRL	24.0	0.004271548436308115
HSPA1A	13.0	-0.004500381388253316
