Item ID	Item value	Change in Kuiper test statistic when item removed
ITPRIP	22.0	0.004420866489832254
TFRC	7.0	0.004420866489832309
CIB1	8.0	0.004420866489832309
IRS2	20.0	0.004420866489832254
TNF	11.0	-0.004199823165340122
GIMAP8	11.0	-0.004199823165340122
AQP1	20.0	0.004420866489832254
TP53AIP1	13.0	-0.004199823165340122
FOXQ1	22.0	0.004420866489832254
GJA1	4.0	0.004420866489832309
MYB	4.0	0.004420866489832309
PDK4	17.0	0.0029840848806368947
PHLDA2	9.0	0.004420866489832309
EPHB1	1.0	0.004420866489832309
IER3	9.0	0.004420866489832309
BNIP3L	4.0	0.004420866489832309
DAPK2	5.0	0.004420866489832309
IGFBP3	22.0	0.004420866489832254
PRLR	5.0	0.004420866489832309
DDIT4	3.0	0.004420866489832309
TYRO3	15.0	-0.004199823165340233
CARD16	15.0	-0.004199823165340233
ZFPM2	20.0	0.004420866489832254
S100A9	6.0	0.004420866489832309
NGEF	5.0	0.004420866489832309
ATF3	12.0	-0.004199823165340122
NAIP	13.0	-0.004199823165340122
PPID	12.0	-0.004199823165340122
CSF1R	13.0	-0.004199823165340122
ECSCR	1.0	0.004420866489832309
OMA1	14.0	-0.004199823165340122
PRDM11	14.0	-0.004199823165340122
KALRN	13.0	-0.004199823165340122
NPAS2	6.0	0.004420866489832309
HCAR2	11.0	-0.004199823165340122
SOCS2	17.0	0.0029840848806368947
LDHA	5.0	0.004420866489832309
BCL2L11	12.0	-0.004199823165340122
CLEC7A	1.0	0.004420866489832309
PPARGC1A	2.0	0.004420866489832309
EGR1	8.0	0.004420866489832309
WNT10B	15.0	-0.004199823165340233
SDF2L1	16.0	0.0015473032714414248
HSPA5	2.0	0.004420866489832309
BDNF	2.0	0.004420866489832309
ZBTB16	19.0	0.004420866489832254
PYCR1	16.0	0.0015473032714414248
DHCR24	16.0	0.0015473032714414248
BFAR	11.0	-0.004199823165340122
ELL3	14.0	-0.004199823165340122
ZC3HC1	11.0	-0.004199823165340122
RGCC	1.0	0.004420866489832309
CXCL12	21.0	0.004420866489832254
NR4A3	10.0	0.004420866489832309
TP53I3	12.0	-0.004199823165340122
BCL6	22.0	0.004420866489832254
ID1	7.0	0.004420866489832309
BCL3	8.0	0.004420866489832309
ADA	14.0	-0.004199823165340122
PPP1R10	12.0	-0.004199823165340122
OGG1	13.0	-0.004199823165340122
TRADD	15.0	-0.004199823165340233
BRCA1	16.0	0.0015473032714414248
SH3RF1	1.0	0.004420866489832309
CASP9	14.0	-0.004199823165340122
FLCN	10.0	0.004420866489832309
ING2	2.0	0.004420866489832309
OPA1	3.0	0.004420866489832309
CASP5	14.0	-0.004199823165340122
GPER1	1.0	0.004420866489832309
CASP4	14.0	-0.004199823165340122
CASP1	17.0	0.0029840848806368947
TIMP3	18.0	0.004420866489832254
TNFAIP8L2	13.0	-0.004199823165340122
CD34	23.0	0.004420866489832254
RBM5	12.0	-0.004199823165340122
HSP90AA1	17.0	0.0029840848806368947
ARG2	14.0	-0.004199823165340122
RIPK3	12.0	-0.004199823165340122
TNFRSF12A	8.0	0.004420866489832309
DUSP1	21.0	0.004420866489832254
ARHGEF16	12.0	-0.004199823165340122
SLC39A10	15.0	-0.004199823165340233
ANO6	4.0	0.004420866489832309
TRAF1	16.0	0.0015473032714414248
DUSP6	9.0	0.004420866489832309
TRAF4	10.0	0.004420866489832309
IRF7	13.0	-0.004199823165340122
SLC25A4	3.0	0.004420866489832309
MET	13.0	-0.004199823165340122
BIRC3	13.0	-0.004199823165340122
STYXL1	14.0	-0.004199823165340122
FGD2	24.0	0.004420866489832254
HSPD1	13.0	-0.004199823165340122
AURKA	9.0	0.004420866489832309
NTF4	15.0	-0.004199823165340233
BCLAF1	24.0	0.004420866489832254
CCL2	12.0	-0.004199823165340122
TAF9B	17.0	0.0029840848806368947
TBX1	3.0	0.004420866489832309
EGLN2	11.0	-0.004199823165340122
EYA2	13.0	-0.004199823165340122
CARD8	13.0	-0.004199823165340122
CARD6	14.0	-0.004199823165340122
AKR1C3	14.0	-0.004199823165340122
KLF4	23.0	0.004420866489832254
NLE1	13.0	-0.004199823165340122
DHODH	13.0	-0.004199823165340122
VEGFA	4.0	0.004420866489832309
DNAJA1	12.0	-0.004199823165340122
ITCH	2.0	0.004420866489832309
CTH	12.0	-0.004199823165340122
IL2RB	14.0	-0.004199823165340122
TRIM35	21.0	0.004420866489832254
PDCD2	15.0	-0.004199823165340233
GHRL	24.0	0.004420866489832254
TEK	20.0	0.004420866489832254
