Item ID	Item value	Change in Kuiper test statistic when item removed
SLC27A1	15.0	-0.006993006993006812
PIGO	13.0	-0.006993006993006812
OGG1	13.0	-0.006993006993006812
QPRT	16.0	-5.827505827504242E-4
PIGP	14.0	-0.006993006993006812
ADK	3.0	0.008391608391608574
GUCA1B	3.0	0.008391608391608574
ENO2	5.0	0.008391608391608574
PIGV	13.0	-0.006993006993006812
NUDT3	15.0	-0.006993006993006812
HK2	4.0	0.008391608391608574
NUDT4	5.0	0.008391608391608574
THTPA	14.0	-0.006993006993006812
FLCN	10.0	0.008391608391608574
OPA1	3.0	0.008391608391608574
GPER1	1.0	0.008391608391608574
PDK4	17.0	-5.827505827504242E-4
UPP1	7.0	0.008391608391608574
NUDT13	12.0	-0.006993006993006812
PGM1	6.0	0.008391608391608574
XYLB	16.0	-5.827505827504242E-4
PDK1	3.0	0.008391608391608574
PLA2G4F	13.0	-0.006993006993006812
NUP210	12.0	-0.006993006993006812
IPMK	1.0	0.008391608391608574
CAD	12.0	-0.006993006993006812
TTC7B	19.0	0.008391608391608518
PLA2G4A	12.0	-0.006993006993006812
CTPS1	12.0	-0.006993006993006812
AMPD2	11.0	0.008391608391608574
ELOVL6	19.0	0.008391608391608518
ACSL3	13.0	-0.006993006993006812
CBFA2T3	14.0	-0.006993006993006812
TPST2	13.0	-0.006993006993006812
NT5C3B	13.0	-0.006993006993006812
MINPP1	15.0	-0.006993006993006812
DDIT4	3.0	0.008391608391608574
PIGF	14.0	-0.006993006993006812
CSF1R	13.0	-0.006993006993006812
GCDH	12.0	-0.006993006993006812
NNMT	21.0	0.008391608391608518
ABHD3	14.0	-0.006993006993006812
NPR2	17.0	-5.827505827504242E-4
GMPR2	15.0	-0.006993006993006812
PTAFR	8.0	0.008391608391608574
ADCY4	3.0	0.008391608391608574
HMGCR	14.0	-0.006993006993006812
ACACA	17.0	-5.827505827504242E-4
AGPAT4	1.0	0.008391608391608574
SOCS2	17.0	-5.827505827504242E-4
LDHA	5.0	0.008391608391608574
PRPS1L1	4.0	0.008391608391608574
PPARGC1A	2.0	0.008391608391608574
LDLR	14.0	-0.006993006993006812
RRM2	11.0	0.008391608391608574
TGFB1	7.0	0.008391608391608574
CHKA	13.0	-0.006993006993006812
PLEKHA1	3.0	0.008391608391608574
IDH2	6.0	0.008391608391608574
DHODH	13.0	-0.006993006993006812
SMUG1	14.0	-0.006993006993006812
RAD50	12.0	-0.006993006993006812
CALM1	4.0	0.008391608391608574
ADA	14.0	-0.006993006993006812
PFKP	5.0	0.008391608391608574
CDS2	3.0	0.008391608391608574
