Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.006331976481230295
SLC27A1	15.0	-0.006331976481230295
PIGO	13.0	-0.006331976481230295
OGG1	13.0	-0.006331976481230295
QPRT	15.0	-0.006331976481230295
PIGP	14.0	-0.006331976481230295
ADK	3.0	0.008819538670284843
ENO2	5.0	0.008819538670284843
GIMAP7	21.0	0.008819538670284843
PIGV	13.0	-0.006331976481230295
NUDT3	15.0	-0.006331976481230295
HK2	3.0	0.008819538670284843
NUDT4	4.0	0.008819538670284843
THTPA	14.0	-0.006331976481230295
FLCN	10.0	0.008819538670284843
OPA1	2.0	0.008819538670284843
GPER1	1.0	0.008819538670284843
NMRK1	11.0	-0.006331976481230295
PDK4	17.0	0.008819538670284843
UPP1	7.0	0.008819538670284843
NUDT13	11.0	-0.006331976481230295
PGM1	6.0	0.008819538670284843
XYLB	15.0	-0.006331976481230295
PDK1	3.0	0.008819538670284843
PLA2G4F	13.0	-0.006331976481230295
IPMK	1.0	0.008819538670284843
CAD	12.0	-0.006331976481230295
TTC7B	19.0	0.008819538670284843
PLA2G4A	12.0	-0.006331976481230295
CTPS1	12.0	-0.006331976481230295
AMPD2	11.0	-0.006331976481230295
ELOVL6	19.0	0.008819538670284843
ACSL3	12.0	-0.006331976481230295
CBFA2T3	14.0	-0.006331976481230295
TPST2	13.0	-0.006331976481230295
NT5C3B	13.0	-0.006331976481230295
MINPP1	15.0	-0.006331976481230295
NME7	13.0	-0.006331976481230295
DDIT4	3.0	0.008819538670284843
NEIL1	13.0	-0.006331976481230295
PIGF	14.0	-0.006331976481230295
CSF1R	12.0	-0.006331976481230295
GCDH	12.0	-0.006331976481230295
NNMT	21.0	0.008819538670284843
ABHD3	14.0	-0.006331976481230295
NPR2	17.0	0.008819538670284843
GMPR2	14.0	-0.006331976481230295
PTAFR	8.0	0.008819538670284843
ADCY4	3.0	0.008819538670284843
MTMR8	13.0	-0.006331976481230295
HMGCR	14.0	-0.006331976481230295
AGPAT4	1.0	0.008819538670284843
SOCS2	17.0	0.008819538670284843
LDHA	5.0	0.008819538670284843
PPARGC1A	2.0	0.008819538670284843
LDLR	14.0	-0.006331976481230295
CHKB	14.0	-0.006331976481230295
RRM2	11.0	-0.006331976481230295
TGFB1	7.0	0.008819538670284843
CHKA	13.0	-0.006331976481230295
GFPT2	2.0	0.008819538670284843
DHODH	13.0	-0.006331976481230295
SMUG1	14.0	-0.006331976481230295
GPAM	12.0	-0.006331976481230295
ADA	14.0	-0.006331976481230295
PFKP	5.0	0.008819538670284843
CDS2	2.0	0.008819538670284843
