Item ID	Item value	Change in Kuiper test statistic when item removed
SLC35B3	12.0	-0.01097560975609757
GCDH	12.0	-0.01097560975609757
SLC27A1	15.0	-0.01097560975609757
NNMT	21.0	0.01402439024390234
PIGO	13.0	-0.01097560975609757
ABHD3	14.0	-0.01097560975609757
NPR2	17.0	0.01402439024390234
QPRT	15.0	-0.01097560975609757
PIGP	14.0	-0.01097560975609757
PTAFR	8.0	0.014024390243902451
ADK	3.0	0.014024390243902285
ADCY4	3.0	0.014024390243902285
PIGV	13.0	-0.01097560975609757
AGPAT4	1.0	0.014024390243902396
SOCS2	17.0	0.01402439024390234
FLCN	10.0	0.014024390243902451
GPER1	1.0	0.014024390243902396
NMRK1	11.0	-0.01097560975609757
PDK4	17.0	0.01402439024390234
UPP1	7.0	0.014024390243902451
PPARGC1A	2.0	0.014024390243902396
XYLB	15.0	-0.01097560975609757
PDK1	3.0	0.014024390243902285
CHKB	14.0	-0.01097560975609757
RRM2	11.0	-0.01097560975609757
TGFB1	7.0	0.014024390243902451
CHKA	13.0	-0.01097560975609757
IPMK	1.0	0.014024390243902396
CAD	12.0	-0.01097560975609757
TTC7B	19.0	0.01402439024390234
PLA2G4A	12.0	-0.01097560975609757
CTPS1	12.0	-0.01097560975609757
AMPD2	11.0	-0.01097560975609757
ELOVL6	19.0	0.01402439024390234
ACSL3	12.0	-0.01097560975609757
DHODH	13.0	-0.01097560975609757
GPAM	12.0	-0.01097560975609757
NME7	13.0	-0.01097560975609757
PIGF	14.0	-0.01097560975609757
ADA	14.0	-0.01097560975609757
CDS2	2.0	0.014024390243902396
