Item ID	Item value	Change in Kuiper test statistic when item removed
PLVAP	22.0	-0.00366300366300365
SERPINE2	1.0	-0.003663003663003761
ZMYND8	13.0	0.005952380952380931
NEXMIF	1.0	-0.003663003663003761
FAM107A	22.0	-0.00366300366300365
CIB1	8.0	-0.00366300366300365
IRS2	20.0	-0.00366300366300365
TNF	11.0	0.005952380952380931
ACTG1	16.0	0.005952380952380931
PLAU	7.0	-0.00366300366300365
DPYSL3	3.0	-0.003663003663003761
PHLDA2	9.0	0.003468023204865278
EPHB1	1.0	-0.003663003663003761
PDGFRA	17.0	0.005952380952381042
LMO4	11.0	0.005952380952380931
DAPK2	5.0	-0.0036630036630037055
IGFBP3	21.0	-0.00366300366300365
PRKCE	0.0	-0.003663003663003761
ARID5B	12.0	0.005952380952380931
RNF41	1.0	-0.003663003663003761
CH25H	13.0	0.005952380952380931
DDIT4	3.0	-0.003663003663003761
TYRO3	15.0	0.005952380952380931
EPHA1	11.0	0.005952380952380931
S100A9	5.0	-0.0036630036630037055
PHLDB2	10.0	0.005952380952380931
S100A7	4.0	-0.0036630036630037055
CSF1R	12.0	0.005952380952380931
DEFB103B	17.0	0.005952380952381042
MST1R	11.0	0.005952380952380931
APCDD1	1.0	-0.003663003663003761
FUT3	5.0	-0.0036630036630037055
FUT8	15.0	0.005952380952380931
C5	15.0	0.005952380952380931
FLRT2	13.0	0.005952380952380931
CLEC7A	1.0	-0.003663003663003761
SLAMF8	14.0	0.005952380952380931
ST3GAL4	1.0	-0.003663003663003761
FAM83D	14.0	0.005952380952380931
TCAF2	2.0	-0.003663003663003761
CARMIL1	5.0	-0.0036630036630037055
TGFB1	7.0	-0.00366300366300365
AUTS2	2.0	-0.003663003663003761
HSPA5	1.0	-0.003663003663003761
MCAM	3.0	-0.003663003663003761
RARRES2	23.0	-0.00366300366300365
CAV1	15.0	0.005952380952380931
FN1	23.0	-0.00366300366300365
BST1	5.0	-0.0036630036630037055
RGCC	1.0	-0.003663003663003761
CXCL12	21.0	-0.00366300366300365
NR4A3	10.0	0.005952380952380931
TRPV4	5.0	-0.0036630036630037055
ID1	6.0	-0.0036630036630037055
ADA	14.0	0.005952380952380931
DOCK4	16.0	0.005952380952380931
BMPR2	0.0	-0.003663003663003761
TNFAIP6	22.0	-0.00366300366300365
ITGB3	0.0	-0.003663003663003761
TRADD	15.0	0.005952380952380931
LAMC2	4.0	-0.0036630036630037055
LAMC1	3.0	-0.003663003663003761
SH3RF1	0.0	-0.003663003663003761
FLCN	10.0	0.005952380952380931
CHL1	20.0	-0.00366300366300365
PSTPIP2	2.0	-0.003663003663003761
ADAMTS1	13.0	0.005952380952380931
GPER1	1.0	-0.003663003663003761
CTSG	20.0	-0.00366300366300365
CD34	23.0	-0.00366300366300365
EMX2	5.0	-0.0036630036630037055
FGFBP1	1.0	-0.003663003663003761
RIPK3	12.0	0.005952380952380931
SYK	12.0	0.005952380952380931
DUSP1	21.0	-0.00366300366300365
ITGA3	9.0	0.003468023204865278
ARHGEF16	12.0	0.005952380952380931
ANO6	4.0	-0.0036630036630037055
NAV1	1.0	-0.003663003663003761
TGFBR2	2.0	-0.003663003663003761
NAV3	15.0	0.005952380952380931
PALLD	1.0	-0.003663003663003761
EVL	15.0	0.005952380952380931
MET	13.0	0.005952380952380931
HDAC5	12.0	0.005952380952380931
SATB2	16.0	0.005952380952380931
PTAFR	8.0	-0.00366300366300365
CXCR4	1.0	-0.003663003663003761
LIMA1	11.0	0.005952380952380931
ERBB4	23.0	-0.00366300366300365
GPC2	14.0	0.005952380952380931
CCL2	12.0	0.005952380952380931
SLIT3	21.0	-0.00366300366300365
LRIG2	2.0	-0.003663003663003761
TBX1	3.0	-0.003663003663003761
LAMB4	1.0	-0.003663003663003761
SEMA4F	14.0	0.005952380952380931
VEGFD	2.0	-0.003663003663003761
KLF4	22.0	-0.00366300366300365
ELP6	14.0	0.005952380952380931
VEGFA	4.0	-0.0036630036630037055
S100P	5.0	-0.0036630036630037055
ASB2	3.0	-0.003663003663003761
RECK	15.0	0.005952380952380931
CCL26	16.0	0.005952380952380931
