Item ID	Item value	Change in Kuiper test statistic when item removed
PLVAP	22.0	-0.0031471282454762495
SERPINE2	1.0	-0.003147128245476305
ZMYND8	13.0	0.004982953055336914
NEXMIF	1.0	-0.003147128245476305
FAM107A	22.0	-0.0031471282454762495
CIB1	8.0	-0.0031471282454763605
IRS2	20.0	-2.685348662410103E-4
TNF	11.0	0.004982953055336692
ACTG1	16.0	0.004982953055336803
PLAU	7.0	-0.003147128245476305
DPYSL3	3.0	-0.003147128245476305
TEKT2	2.0	-0.003147128245476305
PHLDA2	9.0	0.004982953055336692
EPHB1	1.0	-0.003147128245476305
PDGFRA	17.0	0.004982953055336692
ST6GAL1	13.0	0.004982953055336914
LMO4	11.0	0.004982953055336692
DAPK2	5.0	-0.003147128245476305
IGFBP3	21.0	-0.0031471282454762495
PRKCE	0.0	-0.003147128245476305
RFX3	23.0	-0.0031471282454762495
ARID5B	12.0	0.004982953055336692
RNF41	1.0	-0.003147128245476305
CH25H	13.0	0.004982953055336914
DDIT4	3.0	-0.003147128245476305
ANOS1	15.0	0.004982953055336803
TYRO3	15.0	0.004982953055336803
EPHA1	11.0	0.004982953055336692
S100A9	5.0	-0.003147128245476305
PHLDB2	10.0	0.004982953055336692
S100A7	4.0	-0.003147128245476305
CSF1R	12.0	0.004982953055336692
DEFB103B	17.0	0.004982953055336692
ECSCR	0.0	-0.003147128245476305
FBLN1	21.0	-0.0031471282454762495
MST1R	11.0	0.004982953055336692
APCDD1	1.0	-0.003147128245476305
IGSF9	12.0	0.004982953055336692
FUT3	5.0	-0.003147128245476305
FUT8	15.0	0.004982953055336803
C5	15.0	0.004982953055336803
EFNB3	8.0	-0.0031471282454763605
FLRT2	13.0	0.004982953055336914
CLEC7A	1.0	-0.003147128245476305
SLAMF8	14.0	0.004982953055336914
ST3GAL4	1.0	-0.003147128245476305
FAM83D	14.0	0.004982953055336914
TCAF2	2.0	-0.003147128245476305
CARMIL1	5.0	-0.003147128245476305
TGFB1	7.0	-0.003147128245476305
AUTS2	2.0	-0.003147128245476305
HSPA5	1.0	-0.003147128245476305
BDNF	2.0	-0.003147128245476305
MCAM	3.0	-0.003147128245476305
RARRES2	23.0	-0.0031471282454762495
CAV1	15.0	0.004982953055336803
FN1	23.0	-0.0031471282454762495
BST1	5.0	-0.003147128245476305
RGCC	1.0	-0.003147128245476305
CXCL12	21.0	-0.0031471282454762495
NR4A3	10.0	0.004982953055336692
FES	12.0	0.004982953055336692
TRPV4	5.0	-0.003147128245476305
ID1	6.0	-0.003147128245476305
ADA	14.0	0.004982953055336914
INTS13	11.0	0.004982953055336692
DOCK4	16.0	0.004982953055336803
BMPR2	0.0	-0.003147128245476305
TNFAIP6	22.0	-0.0031471282454762495
ITGB3	0.0	-0.003147128245476305
TRADD	15.0	0.004982953055336803
LAMC2	4.0	-0.003147128245476305
LAMC1	3.0	-0.003147128245476305
SH3RF1	0.0	-0.003147128245476305
FLCN	10.0	0.004982953055336692
ING2	2.0	-0.003147128245476305
CHL1	20.0	-2.685348662410103E-4
PSTPIP2	2.0	-0.003147128245476305
ADAMTS1	13.0	0.004982953055336914
GPER1	1.0	-0.003147128245476305
CTSG	20.0	-2.685348662410103E-4
CD34	23.0	-0.0031471282454762495
EMX2	5.0	-0.003147128245476305
FGFBP1	1.0	-0.003147128245476305
RIPK3	12.0	0.004982953055336692
SYK	12.0	0.004982953055336692
DUSP1	21.0	-0.0031471282454762495
ITGA3	9.0	0.004982953055336692
ARHGEF16	12.0	0.004982953055336692
ANO6	4.0	-0.003147128245476305
NAV1	1.0	-0.003147128245476305
TGFBR2	2.0	-0.003147128245476305
NAV3	15.0	0.004982953055336803
PALLD	1.0	-0.003147128245476305
EVL	15.0	0.004982953055336803
MET	13.0	0.004982953055336914
HDAC5	12.0	0.004982953055336692
SATB2	16.0	0.004982953055336803
PTAFR	8.0	-0.0031471282454763605
CXCR4	1.0	-0.003147128245476305
ATP1A2	23.0	-0.0031471282454762495
LIMA1	11.0	0.004982953055336692
ERBB4	23.0	-0.0031471282454762495
GPC2	14.0	0.004982953055336914
CCL2	12.0	0.004982953055336692
SLIT3	21.0	-0.0031471282454762495
LRIG2	2.0	-0.003147128245476305
DUOX2	4.0	-0.003147128245476305
TBX1	3.0	-0.003147128245476305
LAMB4	1.0	-0.003147128245476305
SEMA4F	14.0	0.004982953055336914
VEGFD	2.0	-0.003147128245476305
KLF4	22.0	-0.0031471282454762495
ELP6	14.0	0.004982953055336914
VEGFA	4.0	-0.003147128245476305
KLF7	16.0	0.004982953055336803
TTC8	1.0	-0.003147128245476305
CMTM1	3.0	-0.003147128245476305
GHRL	24.0	-0.0031471282454762495
S100P	5.0	-0.003147128245476305
ASB2	3.0	-0.003147128245476305
RECK	15.0	0.004982953055336803
CCL26	16.0	0.004982953055336803
NECTIN1	4.0	-0.003147128245476305
